DateTime,3034,2357,2324,2881,3045
20210104,291.9169006347656,201.80831909179688,18.04324150085449,38.16343307495117,90.7557144165039
20210105,288.7046203613281,203.41635131835935,18.69384002685547,38.24595260620117,91.2154769897461
20210106,308.3799133300781,204.22036743164065,18.260107040405277,37.62708282470703,90.66376495361328
20210107,303.5614624023437,210.25050354003903,18.21673583984375,38.12217712402344,90.38792419433594
20210108,308.3799133300781,224.72280883789065,18.650466918945312,39.153621673583984,91.49132537841795
20210111,311.190673828125,227.9388885498047,18.91070556640625,39.11236572265625,91.39937591552734
20210112,307.57684326171875,225.9288330078125,18.78058624267578,39.40116882324219,91.39937591552734
20210113,323.6383056640625,231.9589691162109,18.91070556640625,39.85499954223633,91.49132537841795
20210114,315.6075744628906,231.55694580078125,19.30106544494629,39.97877502441406,91.58328247070312
20210115,321.22906494140625,230.75294494628903,19.30106544494629,39.27739715576172,91.12352752685548
20210118,317.21368408203125,227.536865234375,18.69384002685547,38.74104309082031,90.7557144165039
20210119,329.2597961425781,229.1448974609375,18.650466918945312,38.98859024047852,90.29596710205078
20210120,322.0321350097656,221.90875244140625,18.04324150085449,38.12217712402344,89.4684066772461
20210121,328.0552062988281,226.73284912109372,18.04324150085449,38.12217712402344,89.37644958496094
20210122,339.6997375488281,228.74288940429688,18.476974487304688,38.16343307495117,88.91669464111328
20210125,335.2828369140625,233.1649932861328,18.563720703125,39.11236572265625,89.92816162109375
20210126,327.65362548828125,228.34088134765625,18.563720703125,38.36972427368164,89.56035614013672
20210127,332.4720764160156,235.57704162597656,18.91070556640625,38.61727142333984,88.82474517822266
20210128,322.0321350097656,231.9589691162109,19.214317321777344,38.12217712402344,89.37644958496094
20210129,316.41064453125,230.35092163085935,18.60709381103516,37.58582305908203,88.45693969726562
20210201,328.0552062988281,227.9388885498047,18.52034950256348,37.9158935546875,88.73279571533203
20210202,340.10125732421875,229.54690551757807,18.650466918945312,38.98859024047852,89.00865936279297
20210203,345.7227783203125,231.9589691162109,18.91070556640625,39.27739715576172,88.54889678955078
20210204,349.7381591796875,230.75294494628903,18.91070556640625,38.86481857299805,88.54889678955078
20210205,384.67181396484375,231.9589691162109,18.99745178222656,38.69979095458984,89.37644958496094
20210217,422.4162292480469,232.76296997070312,18.867334365844727,40.35009765625,88.82474517822266
20210218,436.87152099609375,232.3609619140625,18.99745178222656,40.5976448059082,88.6408462524414
20210219,424.0223693847656,233.1649932861328,18.95408058166504,40.51512908935547,88.45693969726562
20210222,426.43157958984375,233.1649932861328,18.91070556640625,40.39135360717773,88.45693969726562
20210223,411.9762573242188,233.56700134277344,18.867334365844727,41.05147933959961,90.112060546875
20210224,406.3547668457031,241.60714721679688,18.99745178222656,41.25776672363281,90.112060546875
20210225,400.7332763671875,245.62725830078125,19.34443664550781,42.66053009033203,91.03157806396484
