DateTime,1402,1216,2324,2882,3045
20210104,26.295759201049805,62.46260833740234,18.04324150085449,37.4681396484375,90.7557144165039
20210105,26.295759201049805,61.90821075439453,18.69384002685547,37.512691497802734,91.2154769897461
20210106,25.84002685546875,61.076602935791016,18.260107040405277,37.02261734008789,90.66376495361328
20210107,25.84002685546875,61.53860855102539,18.21673583984375,37.3344841003418,90.38792419433594
20210108,26.15903854370117,62.55501174926758,18.650466918945312,38.180965423583984,91.49132537841795
20210111,26.06789207458496,62.1854133605957,18.91070556640625,37.95820617675781,91.39937591552734
20210112,25.56658744812012,61.90821075439453,18.78058624267578,37.690895080566406,91.39937591552734
20210113,25.88559913635254,61.90821075439453,18.91070556640625,37.78000259399414,91.49132537841795
20210114,25.612159729003903,61.723411560058594,19.30106544494629,37.86910629272461,91.58328247070312
20210115,25.15642738342285,60.98420715332031,19.30106544494629,37.24538040161133,91.12352752685548
20210118,24.8374137878418,62.277809143066406,18.69384002685547,36.71075439453125,90.7557144165039
20210119,25.01970863342285,62.000606536865234,18.650466918945312,36.84440994262695,90.29596710205078
20210120,24.06266975402832,59.41340255737305,18.04324150085449,36.22068786621094,89.4684066772461
20210121,24.06266975402832,61.076602935791016,18.04324150085449,36.22068786621094,89.37644958496094
20210122,24.06266975402832,61.63100814819336,18.476974487304688,36.1315803527832,88.91669464111328
20210125,24.42725372314453,61.63100814819336,18.563720703125,36.53254699707031,89.92816162109375
20210126,24.244962692260746,61.90821075439453,18.563720703125,36.08702850341797,89.56035614013672
20210127,24.15381622314453,62.09300994873047,18.91070556640625,36.08702850341797,88.82474517822266
20210128,24.108243942260746,62.73981094360352,19.214317321777344,35.730613708496094,89.37644958496094
20210129,23.69808387756348,62.83221435546875,18.60709381103516,35.55240631103516,88.45693969726562
20210201,23.92595100402832,62.83221435546875,18.52034950256348,35.55240631103516,88.73279571533203
20210202,24.38168334960937,62.46260833740234,18.650466918945312,35.90882110595703,89.00865936279297
20210203,24.336109161376957,62.92461395263672,18.91070556640625,35.90882110595703,88.54889678955078
20210204,24.472829818725582,63.294212341308594,18.91070556640625,36.26523971557617,88.54889678955078
20210205,24.65512084960937,63.47901153564453,18.99745178222656,36.17613220214844,89.37644958496094
20210217,24.70069694519043,63.5714225769043,18.867334365844727,37.37903594970703,88.82474517822266
20210218,25.06528091430664,63.47901153564453,18.99745178222656,37.60179138183594,88.6408462524414
20210219,24.97413444519043,63.20181655883789,18.95408058166504,37.2899284362793,88.45693969726562
20210222,25.01970863342285,63.294212341308594,18.91070556640625,37.4681396484375,88.45693969726562
20210223,25.612159729003903,63.7562141418457,18.867334365844727,38.04731369018555,90.112060546875
20210224,25.29314613342285,63.84861755371094,18.99745178222656,38.00276184082031,90.112060546875
20210225,26.88821029663086,64.58782196044922,19.34443664550781,38.8492431640625,91.03157806396484
20210226,26.386905670166016,62.09300994873047,19.257692337036133,37.37903594970703,89.28450012207031
20210302,26.15903854370117,62.83221435546875,19.257692337036133,37.3344841003418,89.4684066772461
20210303,26.75149154663086,63.84861755371094,19.604679107666016,37.91365432739258,90.93962860107422
20210304,26.79706382751465,63.294212341308594,19.257692337036133,37.73544692993164,90.112060546875
20210305,26.75149154663086,63.20181655883789,19.43118476867676,37.91365432739258,89.92816162109375
20210308,26.70591735839844,63.5714225769043,19.43118476867676,38.22552108764648,89.7442626953125
20210309,27.252796173095703,64.77261352539062,19.69142341613769,39.47297286987305,90.66376495361328
20210310,27.11607551574707,64.86502075195312,19.69142341613769,39.69572830200195,91.2154769897461
20210311,26.84263801574707,64.49542236328125,19.90829086303711,40.76497650146485,90.84767150878906
20210312,27.16164970397949,64.68022155761719,19.86491584777832,40.89863204956055,90.93962860107422
20210315,26.93378257751465,64.40301513671875,19.90829086303711,41.61146545410156,90.20401000976562
20210316,27.252796173095703,64.03341674804688,20.21190071105957,41.38870620727539,90.84767150878906
