DateTime,1402,2412,2317,2882,3045
20210104,26.295759201049805,101.23099517822266,91.62149810791016,37.4681396484375,90.7557144165039
20210105,26.295759201049805,101.6953582763672,95.3817367553711,37.512691497802734,91.2154769897461
20210106,25.84002685546875,101.6953582763672,96.2988739013672,37.02261734008789,90.66376495361328
20210107,25.84002685546875,101.23099517822266,98.13313293457033,37.3344841003418,90.38792419433594
20210108,26.15903854370117,102.15972137451172,99.0502700805664,38.180965423583984,91.49132537841795
20210111,26.06789207458496,103.08843994140624,98.59170532226562,37.95820617675781,91.39937591552734
20210112,25.56658744812012,103.08843994140624,95.3817367553711,37.690895080566406,91.39937591552734
20210113,25.88559913635254,103.55280303955078,97.67456817626952,37.78000259399414,91.49132537841795
20210114,25.612159729003903,104.01716613769533,106.38732147216795,37.86910629272461,91.58328247070312
20210115,25.15642738342285,103.08843994140624,105.9287567138672,37.24538040161133,91.12352752685548
20210118,24.8374137878418,103.08843994140624,104.55306243896484,36.71075439453125,90.7557144165039
20210119,25.01970863342285,103.08843994140624,105.4701919555664,36.84440994262695,90.29596710205078
20210120,24.06266975402832,101.23099517822266,105.01162719726562,36.22068786621094,89.4684066772461
20210121,24.06266975402832,100.76663208007812,107.30445861816406,36.22068786621094,89.37644958496094
20210122,24.06266975402832,100.76663208007812,111.43154907226562,36.1315803527832,88.91669464111328
20210125,24.42725372314453,101.23099517822266,112.8072509765625,36.53254699707031,89.92816162109375
20210126,24.244962692260746,100.76663208007812,111.8901138305664,36.08702850341797,89.56035614013672
20210127,24.15381622314453,101.23099517822266,112.8072509765625,36.08702850341797,88.82474517822266
20210128,24.108243942260746,101.23099517822266,108.6801528930664,35.730613708496094,89.37644958496094
20210129,23.69808387756348,100.3022689819336,102.2602310180664,35.55240631103516,88.45693969726562
20210201,23.92595100402832,101.23099517822266,103.63592529296876,35.55240631103516,88.73279571533203
20210202,24.38168334960937,101.23099517822266,106.84589385986328,35.90882110595703,89.00865936279297
20210203,24.336109161376957,101.23099517822266,106.84589385986328,35.90882110595703,88.54889678955078
20210204,24.472829818725582,100.3022689819336,104.55306243896484,36.26523971557617,88.54889678955078
20210205,24.65512084960937,100.76663208007812,104.09449768066406,36.17613220214844,89.37644958496094
20210217,24.70069694519043,100.76663208007812,104.55306243896484,37.37903594970703,88.82474517822266
20210218,25.06528091430664,100.76663208007812,103.63592529296876,37.60179138183594,88.6408462524414
20210219,24.97413444519043,101.23099517822266,100.88452911376952,37.2899284362793,88.45693969726562
20210222,25.01970863342285,100.76663208007812,101.80166625976562,37.4681396484375,88.45693969726562
20210223,25.612159729003903,101.6953582763672,102.2602310180664,38.04731369018555,90.112060546875
20210224,25.29314613342285,101.6953582763672,101.34310150146484,38.00276184082031,90.112060546875
20210225,26.88821029663086,102.62407684326172,106.84589385986328,38.8492431640625,91.03157806396484
20210226,26.386905670166016,101.6953582763672,102.7187957763672,37.37903594970703,89.28450012207031
20210302,26.15903854370117,101.6953582763672,102.7187957763672,37.3344841003418,89.4684066772461
20210303,26.75149154663086,101.6953582763672,105.9287567138672,37.91365432739258,90.93962860107422
20210304,26.79706382751465,101.6953582763672,105.01162719726562,37.73544692993164,90.112060546875
20210305,26.75149154663086,102.15972137451172,105.4701919555664,37.91365432739258,89.92816162109375
20210308,26.70591735839844,102.15972137451172,104.09449768066406,38.22552108764648,89.7442626953125
20210309,27.252796173095703,102.62407684326172,105.4701919555664,39.47297286987305,90.66376495361328
20210310,27.11607551574707,102.62407684326172,105.9287567138672,39.69572830200195,91.2154769897461
20210311,26.84263801574707,103.08843994140624,107.30445861816406,40.76497650146485,90.84767150878906
20210312,27.16164970397949,103.08843994140624,110.05585479736328,40.89863204956055,90.93962860107422
20210315,26.93378257751465,102.62407684326172,110.97298431396484,41.61146545410156,90.20401000976562
20210316,27.252796173095703,102.62407684326172,112.8072509765625,41.38870620727539,90.84767150878906
20210317,26.84263801574707,102.62407684326172,115.55864715576172,40.80952835083008,90.7557144165039
20210318,26.88821029663086,103.08843994140624,118.7686004638672,40.4976692199707,90.66376495361328
20210319,26.61477279663086,102.15972137451172,113.26581573486328,39.74028015136719,89.92816162109375
20210322,26.79706382751465,102.62407684326172,119.2271728515625,40.63132095336914,89.92816162109375
20210323,26.432477951049805,103.08843994140624,119.68573760986328,41.70056915283203,89.65231323242188
20210324,26.569196701049805,103.08843994140624,117.39290618896484,41.43325805664063,89.65231323242188
20210325,26.52362632751465,103.55280303955078,116.0172119140625,41.7451171875,89.65231323242188
20210326,27.11607551574707,103.55280303955078,116.0172119140625,42.41339492797852,90.5718231201172
20210329,27.252796173095703,104.01716613769533,117.85147857666016,42.769813537597656,90.84767150878906
20210330,27.343942642211918,103.55280303955078,118.7686004638672,42.769813537597656,90.93962860107422
20210331,27.526235580444336,103.55280303955078,113.72438049316406,42.72526168823242,90.29596710205078
20210401,27.252796173095703,103.55280303955078,111.43154907226562,42.72526168823242,90.29596710205078
20210407,27.343942642211918,104.01716613769533,113.26581573486328,42.769813537597656,91.03157806396484
20210408,27.79967498779297,103.08843994140624,112.34868621826172,42.457950592041016,90.38792419433594
20210409,27.70852851867676,104.01716613769533,110.05585479736328,42.10153198242188,90.29596710205078
20210412,28.209835052490234,103.08843994140624,110.51441955566406,43.482643127441406,90.112060546875
20210413,27.89082145690918,104.01716613769533,112.34868621826172,43.66085052490234,90.5718231201172
20210414,27.89082145690918,104.94589233398438,111.43154907226562,43.259883880615234,90.7557144165039
20210415,28.209835052490234,105.87461853027344,110.97298431396484,44.373680114746094,90.93962860107422
20210416,29.07572555541992,105.87461853027344,113.26581573486328,44.41823196411133,91.2154769897461
20210419,30.44292449951172,106.33898162841795,111.43154907226562,45.97754669189453,91.7671890258789
20210420,30.215057373046875,106.8033447265625,111.8901138305664,45.79934310913086,93.33035278320312
20210421,30.169483184814453,106.33898162841795,110.05585479736328,45.35382461547852,92.4108428955078
20210422,30.351776123046875,106.33898162841795,107.76302337646484,45.17561340332031,92.87059020996094
20210423,29.66817855834961,105.87461853027344,109.1387176513672,45.35382461547852,92.87059020996094
20210426,29.622604370117188,105.87461853027344,107.76302337646484,46.42306518554688,92.87059020996094
20210427,29.94161605834961,105.87461853027344,108.6801528930664,47.13589859008789,92.87059020996094
20210428,30.44292449951172,105.87461853027344,107.30445861816406,47.22500228881836,92.4108428955078
20210429,30.30620384216309,105.87461853027344,106.38732147216795,46.60127639770508,91.95108795166016
20210503,29.485883712768555,104.94589233398438,103.17736053466795,46.86858749389648,91.7671890258789
20210504,28.893434524536133,104.48152923583984,99.5088348388672,46.066650390625,91.12352752685548
20210505,29.759326934814453,104.01716613769533,100.88452911376952,47.75962448120117,91.03157806396484
20210506,30.85308074951172,104.94589233398438,103.17736053466795,48.47245407104492,91.95108795166016
20210507,30.30620384216309,105.4102554321289,107.76302337646484,49.0961799621582,92.4108428955078
20210510,30.898656845092773,105.87461853027344,103.63592529296876,51.8583984375,92.4108428955078
20210511,29.85047149658203,106.33898162841795,98.13313293457033,50.432735443115234,92.4108428955078
20210512,27.9363956451416,104.48152923583984,93.54747772216795,46.60127639770508,90.47987365722656
20210513,27.343942642211918,103.08843994140624,94.46460723876952,45.53202819824219,89.4684066772461
20210514,28.02754211425781,105.4102554321289,95.8403091430664,45.88844680786133,91.67523193359376
20210517,27.02492904663086,104.48152923583984,90.06237030029297,43.3489875793457,91.58328247070312
20210518,28.07311248779297,105.4102554321289,98.13313293457033,47.6705207824707,92.4108428955078
20210519,27.89082145690918,104.48152923583984,96.2988739013672,48.38335037231445,92.4108428955078
20210520,27.66295623779297,105.4102554321289,97.21600341796876,47.492313385009766,92.4108428955078
20210521,27.79967498779297,106.33898162841795,100.42596435546876,48.294246673583984,92.87059020996094
20210524,27.84524917602539,104.94589233398438,100.42596435546876,48.02693557739258,91.95108795166016
20210525,28.43770217895508,105.87461853027344,102.7187957763672,48.38335037231445,91.95108795166016
20210526,28.619993209838867,104.94589233398438,102.2602310180664,48.47245407104492,91.67523193359376
20210527,27.70852851867676,104.01716613769533,100.42596435546876,48.47245407104492,90.112060546875
20210528,28.483274459838867,104.94589233398438,101.80166625976562,49.45259475708008,91.67523193359376
20210531,28.84785842895508,105.4102554321289,104.09449768066406,49.80901336669922,92.4108428955078
20210601,29.07572555541992,105.4102554321289,105.01162719726562,49.71990585327149,91.95108795166016
20210602,29.212446212768555,105.87461853027344,102.7187957763672,50.16542816162109,92.87059020996094
20210603,29.5770320892334,105.87461853027344,101.80166625976562,49.71990585327149,92.4108428955078
20210604,29.07572555541992,105.87461853027344,102.7187957763672,49.007080078125,92.87059020996094
20210607,28.93900489807129,105.87461853027344,101.34310150146484,48.73976516723633,92.87059020996094
20210608,29.07572555541992,106.33898162841795,101.34310150146484,48.8288688659668,94.24987030029295
20210609,28.71113967895508,105.87461853027344,100.42596435546876,48.38335037231445,94.24987030029295
20210610,29.121299743652344,106.33898162841795,101.34310150146484,48.73976516723633,95.16937255859376
20210611,29.07572555541992,106.33898162841795,104.09449768066406,48.56155776977539,95.16937255859376
20210615,28.98457908630371,106.33898162841795,103.63592529296876,48.38335037231445,94.24987030029295
20210616,29.030153274536133,106.8033447265625,102.2602310180664,48.38335037231445,94.24987030029295
20210617,28.98457908630371,106.33898162841795,103.63592529296876,48.11603927612305,94.24987030029295
20210618,28.30097961425781,105.4102554321289,102.2602310180664,47.75962448120117,92.87059020996094
20210621,28.02754211425781,105.4102554321289,99.5088348388672,46.333961486816406,93.33035278320312
20210622,28.118688583374023,105.87461853027344,99.5088348388672,46.86858749389648,93.33035278320312
20210623,28.84785842895508,106.33898162841795,102.2602310180664,48.20513916015625,93.79010772705078
20210624,28.71113967895508,105.87461853027344,103.63592529296876,47.93783187866211,93.79010772705078
20210625,28.93900489807129,106.33898162841795,103.63592529296876,48.38335037231445,94.24987030029295
20210628,29.07572555541992,105.87461853027344,102.2602310180664,48.38335037231445,93.79010772705078
20210629,29.07572555541992,105.87461853027344,102.2602310180664,47.84872817993164,94.24987030029295
20210630,29.166872024536133,105.87461853027344,102.7187957763672,48.02693557739258,93.79010772705078
20210701,29.5770320892334,105.4102554321289,102.7187957763672,48.02693557739258,93.79010772705078
20210702,29.349166870117188,105.87461853027344,102.2602310180664,48.02693557739258,93.79010772705078
20210705,29.5770320892334,106.33898162841795,107.30445861816406,48.294246673583984,94.24987030029295
20210706,29.66817855834961,105.87461853027344,106.84589385986328,48.20513916015625,93.79010772705078
20210707,29.485883712768555,105.87461853027344,105.4701919555664,48.11603927612305,94.24987030029295
20210708,30.032764434814453,105.87461853027344,105.9287567138672,48.47245407104492,94.24987030029295
20210709,30.032764434814453,106.33898162841795,104.55306243896484,47.93783187866211,94.7096176147461
20210712,30.032764434814453,105.4102554321289,105.4701919555664,49.63080596923828,93.79010772705078
20210713,29.987192153930664,106.33898162841795,106.84589385986328,49.98721694946289,94.7096176147461
20210714,29.71374893188477,106.33898162841795,106.38732147216795,50.789154052734375,94.24987030029295
20210715,29.89604377746582,106.33898162841795,109.5972900390625,51.769290924072266,94.24987030029295
20210716,30.625213623046875,106.8033447265625,109.5972900390625,53.2840576171875,93.79010772705078
20210719,30.625213623046875,106.8033447265625,106.84589385986328,53.1949577331543,94.24987030029295
20210720,29.71374893188477,106.8033447265625,105.01162719726562,51.591087341308594,93.79010772705078
20210721,29.622604370117188,106.8033447265625,103.17736053466795,51.94750213623047,94.24987030029295
20210722,29.987192153930664,107.73206329345705,105.0792465209961,53.551368713378906,95.16937255859376
20210723,29.85047149658203,106.8033447265625,105.0792465209961,53.72957611083984,95.62913513183594
20210726,29.07572555541992,106.8033447265625,104.60377502441406,52.24225616455078,95.16937255859376
20210727,28.71113967895508,107.2677001953125,106.03018951416016,51.12676239013672,95.62913513183594
20210728,28.255409240722656,107.73206329345705,105.0792465209961,50.011268615722656,95.62913513183594
20210729,28.392126083374023,108.19642639160156,105.55471801757812,50.94084548950195,96.08888244628906
20210730,28.20157623291016,106.8033447265625,104.60377502441406,50.47605514526367,95.62913513183594
20210802,28.677953720092773,108.19642639160156,107.45660400390624,51.87042236328125,96.54863739013672
20210803,28.86850357055664,108.6607894897461,106.03018951416016,51.49859237670898,97.46814727783205
20210804,28.82086753845215,109.12515258789062,106.5056610107422,51.31267547607422,98.38766479492188
20210805,28.582677841186523,109.58951568603516,106.5056610107422,51.31267547607422,99.76692962646484
20210806,28.63031578063965,109.12515258789062,106.98113250732422,51.21971893310547,99.3071746826172
20210809,28.5350399017334,109.12515258789062,106.5056610107422,51.31267547607422,98.38766479492188
20210810,28.5350399017334,109.58951568603516,103.17736053466795,51.03380584716797,98.38766479492188
20210811,28.582677841186523,109.58951568603516,103.65283203125,52.056339263916016,98.38766479492188
20210812,28.82086753845215,109.58951568603516,103.65283203125,52.056339263916016,98.38766479492188
20210813,28.24921226501465,109.12515258789062,103.65283203125,51.12676239013672,97.46814727783205
20210816,27.67755889892578,109.12515258789062,102.2264175415039,50.47605514526367,96.54863739013672
20210817,27.67755889892578,109.12515258789062,102.2264175415039,50.47605514526367,96.54863739013672
20210818,27.487009048461918,109.12515258789062,101.75094604492188,50.56901550292969,96.54863739013672
20210819,26.96299171447754,108.19642639160156,97.94717407226562,50.011268615722656,94.7096176147461
20210820,26.96299171447754,107.73206329345705,99.37358856201172,49.91831207275391,93.33035278320312
20210823,27.534645080566406,107.2677001953125,102.2264175415039,51.21971893310547,93.0419464111328
20210824,28.011024475097656,107.2677001953125,103.65283203125,51.87042236328125,94.09814453125
20210825,27.96338653564453,106.1158676147461,103.17736053466795,52.056339263916016,93.90611267089844
20210826,27.82047462463379,106.1158676147461,102.2264175415039,52.056339263916016,94.57823944091795
20210827,28.24921226501465,106.1158676147461,102.70188903808594,53.63661956787109,95.15435028076172
20210830,28.487401962280277,107.08055114746094,103.65283203125,55.30986022949219,95.73046112060548
20210831,28.63031578063965,108.04524230957033,105.55471801757812,55.40281677246094,96.97869873046876
20210901,28.20157623291016,106.59820556640624,105.55471801757812,55.03098678588867,95.05833435058594
20210902,28.20157623291016,107.08055114746094,106.03018951416016,54.56619644165039,94.57823944091795
20210903,28.582677841186523,107.08055114746094,106.98113250732422,55.40281677246094,94.96231842041016
20210906,28.296852111816406,107.08055114746094,105.55471801757812,55.03098678588867,94.67425537109376
20210907,28.20157623291016,107.08055114746094,103.17736053466795,55.03098678588867,94.57823944091795
20210908,27.86811065673828,107.08055114746094,102.2264175415039,54.38028335571289,95.3463897705078
20210909,27.67755889892578,106.59820556640624,101.75094604492188,54.56619644165039,94.57823944091795
20210910,27.82047462463379,106.59820556640624,102.70188903808594,55.03098678588867,95.4424057006836
20210913,28.05866241455078,107.08055114746094,101.27547454833984,55.68169021606445,95.3463897705078
20210914,28.3444881439209,107.08055114746094,102.2264175415039,55.5887336730957,95.05833435058594
20210915,28.392126083374023,107.08055114746094,103.17736053466795,55.30986022949219,95.2503662109375
20210916,28.24921226501465,107.56289672851562,102.2264175415039,55.49577713012695,95.05833435058594
20210917,28.106300354003903,107.08055114746094,103.17736053466795,54.75211334228516,95.53842163085938
20210922,27.34409523010254,107.08055114746094,101.75094604492188,52.79999923706055,94.67425537109376
20210923,27.86811065673828,107.08055114746094,101.27547454833984,53.45070266723633,95.63444519042967
20210924,27.96338653564453,107.56289672851562,102.2264175415039,53.72957611083984,95.82648468017578
20210927,28.43976402282715,107.08055114746094,102.2264175415039,54.56619644165039,95.73046112060548
20210928,28.582677841186523,107.08055114746094,101.27547454833984,54.84506988525391,95.63444519042967
20210929,28.1539363861084,107.56289672851562,99.84906005859376,53.91549301147461,95.3463897705078
20210930,28.43976402282715,106.59820556640624,99.84906005859376,53.82253646850586,94.96231842041016
20211001,27.77283477783203,106.59820556640624,97.94717407226562,52.89295959472656,94.67425537109376
20211004,27.96338653564453,107.08055114746094,97.94717407226562,52.61408233642578,94.86629486083984
20211005,27.96338653564453,106.59820556640624,96.52075958251952,52.42816925048828,95.2503662109375
20211006,27.86811065673828,107.08055114746094,97.94717407226562,53.07887268066406,95.2503662109375
20211007,28.1539363861084,107.56289672851562,101.75094604492188,53.07887268066406,95.2503662109375
20211008,28.05866241455078,107.56289672851562,102.70188903808594,53.07887268066406,94.96231842041016
20211012,27.86811065673828,107.56289672851562,99.84906005859376,52.42816925048828,95.05833435058594
20211013,27.86811065673828,107.56289672851562,100.32453155517578,52.24225616455078,94.86629486083984
20211014,27.67755889892578,106.59820556640624,101.27547454833984,52.61408233642578,94.3862075805664
20211015,27.915748596191406,107.08055114746094,104.12830352783205,54.194366455078125,94.67425537109376
20211018,28.05866241455078,107.08055114746094,102.2264175415039,54.56619644165039,94.3862075805664
20211019,28.296852111816406,107.56289672851562,101.75094604492188,54.28732681274414,94.19416046142578
20211020,28.392126083374023,107.08055114746094,102.2264175415039,54.194366455078125,94.4822235107422
20211021,28.677953720092773,106.59820556640624,102.70188903808594,54.56619644165039,94.4822235107422
20211022,28.011024475097656,107.56289672851562,102.2264175415039,54.194366455078125,94.4822235107422
20211025,27.96338653564453,107.08055114746094,102.70188903808594,54.28732681274414,94.4822235107422
20211026,28.1539363861084,106.59820556640624,103.65283203125,54.938026428222656,94.4822235107422
20211027,28.05866241455078,106.59820556640624,102.70188903808594,54.56619644165039,94.19416046142578
20211028,27.86811065673828,106.1158676147461,103.17736053466795,54.00844955444336,94.2901840209961
20211029,27.72519874572754,106.59820556640624,101.75094604492188,54.00844955444336,94.19416046142578
20211101,27.629920959472656,107.08055114746094,101.27547454833984,53.54365921020508,94.4822235107422
20211102,28.05866241455078,106.59820556640624,102.2264175415039,53.35774993896485,94.09814453125
20211103,28.1539363861084,106.59820556640624,102.2264175415039,53.54365921020508,94.4822235107422
20211104,27.96338653564453,107.08055114746094,102.70188903808594,53.82253646850586,94.4822235107422
20211105,28.011024475097656,107.08055114746094,103.65283203125,54.38028335571289,95.15435028076172
20211108,28.05866241455078,107.56289672851562,102.2264175415039,54.56619644165039,94.86629486083984
20211109,28.487401962280277,107.56289672851562,102.70188903808594,54.38028335571289,94.86629486083984
20211110,28.487401962280277,108.04524230957033,103.65283203125,54.47323989868164,95.15435028076172
20211111,28.582677841186523,108.527587890625,102.2264175415039,54.47323989868164,95.53842163085938
20211112,28.7255916595459,108.527587890625,103.65283203125,54.75211334228516,95.73046112060548
20211115,28.582677841186523,109.00993347167967,102.70188903808594,55.49577713012695,95.73046112060548
20211116,28.106300354003903,109.97462463378906,102.70188903808594,55.7746467590332,96.01851654052734
20211117,27.96338653564453,110.45697021484376,101.75094604492188,57.81972122192383,96.49861145019533
20211118,28.106300354003903,110.93931579589844,101.75094604492188,58.56338119506836,96.49861145019533
20211119,28.011024475097656,109.00993347167967,101.27547454833984,57.4478874206543,96.01851654052734
