DateTime,8454,6415,8046,1590,2379,2330,3034,2357,2615,2308
20140227,102.4693603515625,45.36874771118164,30.34874153137207,256.414794921875,63.6963005065918,82.95558166503906,76.02874755859375,152.6156005859375,7.423027515411377,126.5425033569336
20140303,97.74002075195312,48.49761962890625,29.688982009887695,274.1697692871094,61.71464157104492,82.95558166503906,79.85752868652344,151.04493713378906,7.475487232208252,125.4159927368164
20140304,94.89713287353516,51.82206344604492,29.853925704956055,290.68603515625,60.865360260009766,82.57154083251953,76.02874755859375,150.7831573486328,7.423027515411377,122.41201782226562
20140305,94.58710479736328,55.439823150634766,30.01886749267578,284.9053039550781,62.91779327392578,84.4917984008789,76.84918975830078,148.16542053222656,7.5017170906066895,127.2934799194336
20140306,93.53614044189453,59.253150939941406,30.060100555419922,282.42791748046875,64.75790405273438,86.7961196899414,76.84918975830078,148.9507293701172,7.449256896972656,128.7954864501953
20140307,92.48517608642578,58.27537155151367,31.008493423461914,270.8664855957031,64.61636352539062,87.94828796386719,76.30223083496094,150.52139282226562,7.449256896972656,127.2934799194336
20140310,90.64598846435547,58.27537155151367,30.80232048034668,264.6729431152344,64.19170379638672,86.7961196899414,74.66132354736328,148.16542053222656,7.554176330566406,125.04051971435547
20140311,95.11259460449219,58.079811096191406,31.33837127685547,274.1697692871094,65.9610595703125,87.5642318725586,74.66132354736328,149.73606872558594,7.554176330566406,127.66899871826172
20140312,98.2655029296875,56.71092987060547,31.214670181274414,266.7374572753906,65.81951141357422,86.7961196899414,75.48178100585938,151.3067169189453,7.554176330566406,131.42393493652344
20140313,95.90081024169922,58.666481018066406,31.214670181274414,268.802001953125,65.11177825927734,89.48448944091797,76.02874755859375,151.04493713378906,7.475487232208252,140.43585205078125
20140314,94.84986114501953,54.5598258972168,31.008493423461914,260.13092041015625,64.40403747558594,88.33233642578125,75.75525665283203,152.87738037109375,7.449256896972656,136.30540466308594
20140317,92.74790954589844,54.5598258972168,32.16307067871094,262.6083984375,64.75790405273438,87.5642318725586,76.57571411132812,153.92446899414062,7.5017170906066895,134.4279327392578
20140318,93.53614044189453,55.733158111572266,31.5445499420166,262.6083984375,66.88111877441406,87.94828796386719,77.94313049316406,154.18626403808594,7.5279459953308105,134.4279327392578
