DateTime,2317,2409,2330,2303,2301,2308,2356,2353,2312,2324
20210104,99.9000015258789,14.199999809265137,536.0,45.54999923706055,51.400001525878906,265.0,24.049999237060547,23.75,12.399999618530272,20.799999237060547
20210105,104.0,14.0,542.0,46.34999847412109,51.59999847412109,276.5,24.0,24.149999618530277,12.350000381469728,21.549999237060547
20210106,105.0,13.5,549.0,46.95000076293945,51.5,298.0,23.799999237060547,23.549999237060547,12.050000190734863,21.049999237060547
20210107,107.0,13.800000190734863,565.0,46.20000076293945,52.20000076293945,316.0,23.75,24.0,12.25,21.0
20210108,108.0,13.899999618530272,580.0,47.84999847412109,52.59999847412109,310.0,23.850000381469727,24.899999618530277,12.300000190734863,21.5
20210111,107.5,14.149999618530272,584.0,50.0,53.79999923706055,313.0,23.75,24.899999618530277,12.899999618530272,21.799999237060547
20210112,104.0,13.899999618530272,591.0,48.45000076293945,52.79999923706055,314.0,23.649999618530277,25.049999237060547,12.649999618530272,21.649999618530277
20210113,106.5,15.050000190734863,605.0,50.0,53.59999847412109,312.5,23.700000762939453,25.649999618530277,12.699999809265137,21.799999237060547
20210114,116.0,14.800000190734863,592.0,49.900001525878906,53.59999847412109,306.0,23.799999237060547,25.299999237060547,12.649999618530272,22.25
20210115,115.5,14.699999809265137,601.0,48.75,53.79999923706055,299.5,23.700000762939453,24.899999618530277,12.649999618530272,22.25
20210118,114.0,14.800000190734863,607.0,49.650001525878906,53.400001525878906,289.5,23.5,24.549999237060547,12.449999809265137,21.549999237060547
20210119,115.0,14.699999809265137,627.0,53.0,53.09999847412109,294.0,23.5,24.350000381469727,13.649999618530272,21.5
20210120,114.5,13.75,647.0,52.09999847412109,51.900001525878906,294.5,22.899999618530277,23.75,12.550000190734863,20.799999237060547
20210121,117.0,14.100000381469728,673.0,54.0,52.70000076293945,299.0,22.799999237060547,24.0,12.199999809265137,20.799999237060547
20210122,121.5,14.5,649.0,56.5,53.0,291.0,23.100000381469727,23.899999618530277,12.149999618530272,21.299999237060547
20210125,123.0,14.699999809265137,633.0,57.20000076293945,54.400001525878906,295.5,23.350000381469727,24.100000381469727,12.199999809265137,21.399999618530277
20210126,122.0,14.199999809265137,617.0,54.79999923706055,56.59999847412109,289.0,23.100000381469727,24.0,12.25,21.399999618530277
20210127,123.0,14.399999618530272,615.0,54.79999923706055,57.59999847412109,287.5,23.950000762939453,26.399999618530277,12.25,21.799999237060547
20210128,118.5,14.5,601.0,51.20000076293945,57.0,287.5,24.0,28.149999618530277,12.050000190734863,22.149999618530277
20210129,111.5,14.75,591.0,50.0,54.900001525878906,282.5,23.25,27.049999237060547,11.899999618530272,21.450000762939453
20210201,113.0,15.850000381469728,611.0,50.79999923706055,55.09999847412109,285.0,23.299999237060547,25.75,11.850000381469728,21.350000381469727
20210202,116.5,16.450000762939453,632.0,52.59999847412109,56.09999847412109,286.0,23.299999237060547,25.350000381469727,11.949999809265137,21.5
