DateTime,2317,2409,2330,2303,2301,2308,2356
20210104,99.9000015258789,14.199999809265137,536.0,45.54999923706055,51.400001525878906,265.0,24.049999237060547
20210105,104.0,14.0,542.0,46.34999847412109,51.59999847412109,276.5,24.0
20210106,105.0,13.5,549.0,46.95000076293945,51.5,298.0,23.799999237060547
20210107,107.0,13.800000190734863,565.0,46.20000076293945,52.20000076293945,316.0,23.75
20210108,108.0,13.899999618530272,580.0,47.84999847412109,52.59999847412109,310.0,23.850000381469727
20210111,107.5,14.149999618530272,584.0,50.0,53.79999923706055,313.0,23.75
20210112,104.0,13.899999618530272,591.0,48.45000076293945,52.79999923706055,314.0,23.649999618530277
20210113,106.5,15.050000190734863,605.0,50.0,53.59999847412109,312.5,23.700000762939453
20210114,116.0,14.800000190734863,592.0,49.900001525878906,53.59999847412109,306.0,23.799999237060547
20210115,115.5,14.699999809265137,601.0,48.75,53.79999923706055,299.5,23.700000762939453
20210118,114.0,14.800000190734863,607.0,49.650001525878906,53.400001525878906,289.5,23.5
20210119,115.0,14.699999809265137,627.0,53.0,53.09999847412109,294.0,23.5
20210120,114.5,13.75,647.0,52.09999847412109,51.900001525878906,294.5,22.899999618530277
20210121,117.0,14.100000381469728,673.0,54.0,52.70000076293945,299.0,22.799999237060547
20210122,121.5,14.5,649.0,56.5,53.0,291.0,23.100000381469727
20210125,123.0,14.699999809265137,633.0,57.20000076293945,54.400001525878906,295.5,23.350000381469727
20210126,122.0,14.199999809265137,617.0,54.79999923706055,56.59999847412109,289.0,23.100000381469727
20210127,123.0,14.399999618530272,615.0,54.79999923706055,57.59999847412109,287.5,23.950000762939453
20210128,118.5,14.5,601.0,51.20000076293945,57.0,287.5,24.0
20210129,111.5,14.75,591.0,50.0,54.900001525878906,282.5,23.25
20210201,113.0,15.850000381469728,611.0,50.79999923706055,55.09999847412109,285.0,23.299999237060547
20210202,116.5,16.450000762939453,632.0,52.59999847412109,56.09999847412109,286.0,23.299999237060547
20210203,116.5,17.549999237060547,630.0,52.0,56.29999923706055,284.0,23.299999237060547
20210204,114.0,16.450000762939453,627.0,51.900001525878906,56.09999847412109,287.0,23.25
20210205,113.5,16.100000381469727,632.0,52.900001525878906,55.900001525878906,280.5,23.149999618530277
20210217,114.0,16.600000381469727,663.0,57.59999847412109,56.79999923706055,299.5,23.149999618530277
20210218,113.0,16.399999618530273,660.0,58.20000076293945,58.400001525878906,306.0,23.200000762939453
20210219,110.0,17.049999237060547,652.0,57.20000076293945,58.5,300.0,23.600000381469727
20210222,111.0,18.049999237060547,650.0,56.79999923706055,61.20000076293945,301.0,23.799999237060547
20210223,111.5,17.899999618530273,641.0,55.79999923706055,60.20000076293945,303.0,24.899999618530277
20210224,110.5,18.25,625.0,54.70000076293945,60.0,294.0,25.0
20210225,116.5,19.850000381469727,635.0,55.70000076293945,60.70000076293945,294.5,25.0
20210226,112.0,18.899999618530277,606.0,54.20000076293945,59.400001525878906,280.5,24.799999237060547
20210302,112.0,18.75,609.0,52.70000076293945,58.79999923706055,288.0,24.600000381469727
20210303,115.5,19.200000762939453,622.0,51.900001525878906,59.29999923706055,289.0,24.799999237060547
20210304,114.5,19.049999237060547,601.0,49.04999923706055,58.79999923706055,281.0,24.850000381469727
20210305,115.0,18.5,601.0,47.04999923706055,58.400001525878906,275.0,25.200000762939453
20210308,113.5,18.200000762939453,598.0,46.09999847412109,58.5,270.5,25.700000762939453
20210309,115.0,18.399999618530277,595.0,46.34999847412109,57.20000076293945,263.5,26.0
20210310,115.5,18.399999618530277,597.0,46.54999923706055,58.0,265.0,25.649999618530277
20210311,117.0,18.450000762939453,609.0,48.650001525878906,58.70000076293945,281.5,25.799999237060547
20210312,120.0,18.600000381469727,614.0,49.09999847412109,62.09999847412109,282.0,25.899999618530277
20210315,121.0,18.399999618530277,611.0,48.150001525878906,59.900001525878906,277.5,25.649999618530277
20210316,123.0,18.399999618530277,613.0,48.29999923706055,60.29999923706055,282.0,25.850000381469727
20210317,126.0,18.649999618530277,604.0,48.0,60.5,284.0,26.350000381469727
20210318,129.5,19.100000381469727,602.0,47.04999923706055,61.59999847412109,288.0,26.549999237060547
20210319,123.5,19.100000381469727,591.0,46.04999923706055,61.09999847412109,283.0,27.049999237060547
20210322,130.0,20.0,593.0,48.20000076293945,61.29999923706055,287.0,26.850000381469727
20210323,130.5,19.75,594.0,48.5,61.59999847412109,288.0,27.0
20210324,128.0,20.5,576.0,47.150001525878906,61.59999847412109,285.5,26.950000762939453
20210325,126.5,19.5,575.0,48.650001525878906,61.900001525878906,284.0,26.799999237060547
20210326,126.5,20.149999618530277,590.0,49.75,61.900001525878906,288.0,26.600000381469727
20210329,128.5,21.299999237060547,599.0,49.34999847412109,62.70000076293945,288.0,27.25
20210330,129.5,21.5,597.0,50.59999847412109,64.0,292.5,27.5
20210331,124.0,21.049999237060547,587.0,50.20000076293945,62.79999923706055,288.0,27.0
20210401,121.5,21.049999237060547,602.0,50.5,63.20000076293945,295.5,26.75
20210407,123.5,23.200000762939453,610.0,51.5,64.5,298.5,26.950000762939453
20210408,122.5,23.350000381469727,613.0,54.0,65.19999694824219,297.0,27.350000381469727
20210409,120.0,24.600000381469727,610.0,53.0,64.80000305175781,299.0,27.549999237060547
20210412,120.5,27.049999237060547,605.0,53.59999847412109,64.0,291.0,27.299999237060547
20210413,122.5,25.600000381469727,605.0,54.400001525878906,63.0,292.0,27.0
20210414,121.5,24.799999237060547,612.0,52.70000076293945,62.29999923706055,291.5,26.75
20210415,121.0,25.299999237060547,619.0,53.09999847412109,62.5,295.5,26.899999618530277
20210416,123.5,25.850000381469727,610.0,54.0,63.0,296.5,27.100000381469727
20210419,121.5,27.200000762939453,603.0,54.59999847412109,63.5,298.0,27.299999237060547
20210420,122.0,26.899999618530277,602.0,54.09999847412109,64.19999694824219,307.5,27.350000381469727
20210421,120.0,29.100000381469727,592.0,53.400001525878906,63.70000076293945,301.0,27.450000762939453
20210422,117.5,28.0,591.0,54.79999923706055,63.5,293.0,27.299999237060547
20210423,119.0,28.850000381469727,602.0,57.0,64.0999984741211,297.0,27.100000381469727
20210426,117.5,30.200000762939453,610.0,61.79999923706055,64.9000015258789,298.0,27.149999618530277
20210427,118.5,31.100000381469727,610.0,60.5,64.4000015258789,302.0,27.149999618530277
20210428,117.0,33.349998474121094,602.0,60.0,64.5,305.5,27.25
20210429,116.0,33.150001525878906,600.0,56.70000076293945,63.900001525878906,302.5,27.149999618530277
20210503,112.5,29.850000381469727,588.0,53.0,67.0999984741211,306.5,26.700000762939453
20210504,108.5,27.399999618530277,591.0,54.59999847412109,66.30000305175781,291.5,26.549999237060547
20210505,110.0,27.0,585.0,51.79999923706055,65.80000305175781,283.5,26.700000762939453
20210506,112.5,25.700000762939453,587.0,51.29999923706055,64.0,283.0,26.600000381469727
20210507,117.5,28.149999618530277,599.0,54.0,67.4000015258789,293.5,26.850000381469727
20210510,113.0,26.850000381469727,589.0,52.5,66.0,287.5,26.549999237060547
20210511,107.0,24.200000762939453,571.0,49.0,63.0,271.0,26.299999237060547
