DateTime,1101,1216,1301,1303,1326,1402,1590,2002,2207,2303,2308,2317,2324,2327,2330,2357,2379,2382,2395,2408,2409,2412,2603,2609,2615,2801,2880,2881,2882,2884,2885,2886,2887,2891,2892,2912,3008,3034,3045,4904,4938,5880,6415,6505,8046,8454,9910
20210104,35.717247009277344,62.46260833740234,87.22207641601562,62.94894027709961,77.2250747680664,26.295759201049805,905.676025390625,22.2990837097168,607.4417114257812,41.430946350097656,254.20230102539065,91.62149810791016,18.04324150085449,492.3448791503906,521.34619140625,201.80831909179688,378.5384521484375,70.42383575439453,333.56121826171875,83.36166381835938,13.09214210510254,101.23099517822266,36.61481475830078,25.608800888061523,40.76406097412109,17.2468204498291,17.45521354675293,38.16343307495117,37.4681396484375,21.32880401611328,18.28779983520508,28.47058868408203,12.247682571411133,17.65555191040039,18.92914390563965,251.6338806152344,3138.474609375,291.9169006347656,90.7557144165039,55.867950439453125,59.07725143432617,18.99681282043457,597.7041015625,95.41537475585938,191.47251892089844,392.9024658203125,189.368408203125
20210105,35.63456726074219,61.90821075439453,85.68870544433594,62.596282958984375,76.03839874267578,26.295759201049805,914.5940551757812,23.237520217895508,603.6804809570312,42.158599853515625,265.2337341308594,95.3817367553711,18.69384002685547,499.9194030761719,527.18212890625,203.41635131835935,377.0769348144531,73.54991912841797,328.30450439453125,83.17784881591797,12.90774631500244,101.6953582763672,37.22846984863281,25.48931884765625,38.97929382324219,17.14992904663086,17.503299713134766,38.24595260620117,37.512691497802734,21.286733627319336,18.37722396850586,28.4229793548584,12.247682571411133,17.700706481933594,19.063709259033203,254.91400146484372,3105.6845703125,288.7046203613281,91.2154769897461,56.0505256652832,58.03471755981445,19.138227462768555,596.4640502929688,94.6520538330078,200.0887908935547,394.72991943359375,189.8490295410156
20210106,35.51054763793945,61.07660675048828,85.14751434326172,62.331787109375,76.03839874267578,25.84002685546875,936.3937377929688,22.790645599365234,591.4563598632812,42.704345703125,285.8576965332031,96.2988739013672,18.260107040405277,485.7171630859375,533.99072265625,204.22036743164065,393.1538391113281,72.85523986816406,324.00360107421875,84.09693908691406,12.446754455566406,101.6953582763672,34.814754486083984,22.940385818481445,35.90949249267578,17.053035736083984,17.310955047607422,37.62708282470703,37.02261734008789,21.202598571777344,18.466651916503903,28.042102813720703,12.201289176940918,17.65555191040039,18.839433670043945,253.9768218994141,2876.154296875,308.3798828125,90.66376495361328,55.9592399597168,57.94783401489258,18.99681282043457,579.1033325195312,94.93830108642578,196.73800659179688,413.0044555664063,189.8490295410156
20210107,35.4278678894043,61.53860855102539,87.58287048339844,63.03710174560547,78.32046508789062,25.84002685546875,1025.5740966796875,22.969396591186523,596.157958984375,42.02216720581055,303.124267578125,98.13313293457033,18.21673583984375,500.8662109375,549.5532836914062,210.25048828125,395.1025695800781,72.85523986816406,329.2602844238281,85.29176330566406,12.723349571228027,101.23099517822266,31.460102081298828,20.670244216918945,33.803466796875,17.14992904663086,17.407129287719727,38.12217712402344,37.3344841003418,21.202598571777344,18.77964782714844,28.327760696411133,12.201289176940918,17.881324768066406,19.063709259033203,253.9768218994141,2838.679931640625,303.5614624023437,90.3879165649414,56.0505256652832,58.03471755981445,18.99681282043457,579.1033325195312,95.41537475585938,203.43955993652344,411.177001953125,188.4071350097656
20210108,35.51054763793945,62.55500793457031,88.39466094970703,64.09506225585938,78.7768783569336,26.15903854370117,1025.5740966796875,23.237520217895508,606.5014038085938,43.52295303344727,297.3687438964844,99.0502700805664,18.650466918945312,541.5794067382812,564.1432495117188,224.72280883789065,389.74359130859375,73.46308898925781,324.9593505859375,88.87621307373047,12.815547943115234,102.15972137451172,32.97378921508789,21.745574951171875,34.62446212768555,17.392160415649414,17.599472045898438,39.153621673583984,38.180965423583984,21.45500946044922,19.092639923095703,28.56580924987793,12.34046745300293,18.061946868896484,19.28799057006836,255.8511962890625,2848.048583984375,308.3798828125,91.49132537841795,56.59825134277344,58.55598449707031,19.185365676879883,636.1456298828125,99.23199462890624,206.7903289794922,414.2227478027344,193.21343994140625
20210111,35.63456726074219,62.18541717529297,89.29664611816406,65.5938491821289,78.7768783569336,26.06789207458496,1015.6651611328124,23.14814567565918,600.8594970703125,45.47853469848633,300.2464904785156,98.59170532226562,18.91070556640625,560.5156860351562,568.0338745117188,227.9388732910156,420.4359130859375,73.72359466552734,336.9063720703125,83.82121276855469,13.046042442321776,103.08843994140624,34.896575927734375,22.74125099182129,35.98088455200195,17.392160415649414,17.599472045898438,39.11236572265625,37.95820617675781,21.45500946044922,19.58448982238769,28.61341667175293,12.386859893798828,18.01679229736328,19.28799057006836,253.9768218994141,2852.73291015625,311.190673828125,91.39938354492188,56.59825134277344,58.46910858154297,19.232505798339844,657.2265014648438,97.3236846923828,211.5771331787109,414.8319091796875,190.32965087890625
20210112,35.30384826660156,61.90821075439453,88.03386688232422,64.88853454589844,78.04661560058594,25.56658744812012,1085.027587890625,22.611894607543945,598.9789428710938,44.06869888305664,301.20574951171875,95.3817367553711,18.78058624267578,544.4198608398438,574.8424682617188,225.9288330078125,417.5128173828125,73.72359466552734,347.4197998046875,80.60438537597656,12.815547943115234,103.08843994140624,31.54192352294922,20.47110939025879,35.017112731933594,17.14992904663086,17.359041213989258,39.40116882324219,37.690895080566406,21.286733627319336,19.00321388244629,28.327760696411133,12.247682571411133,17.791017532348633,19.108566284179688,251.6338806152344,2801.205810546875,307.57684326171875,91.39938354492188,56.59825134277344,58.642860412597656,18.94967269897461,679.54736328125,96.36953735351562,212.5345001220703,425.796630859375,188.8877716064453
20210113,35.30384826660156,61.90821075439453,88.39466094970703,65.24119567871094,78.4117431640625,25.88559913635254,1065.2098388671875,22.83533096313477,610.2626342773438,45.47853469848633,299.7668762207031,97.67456817626952,18.91070556640625,571.8775024414062,588.459716796875,231.9589691162109,433.5897521972656,74.76561737060547,352.1986083984375,81.52347564697266,13.875826835632324,103.55280303955078,30.64189338684082,19.116989135742188,34.26750946044922,17.392160415649414,17.45521354675293,39.85499954223633,37.78000259399414,21.286733627319336,19.137353897094727,28.37537002563477,12.294075965881348,17.926483154296875,19.063709259033203,252.1024475097656,2805.889892578125,323.6382751464844,91.49132537841795,57.32855224609375,61.59672927856445,18.99681282043457,708.0685424804688,97.3236846923828,210.61978149414065,456.2541809082031,183.1201934814453
20210114,35.179832458496094,61.72340774536133,87.85346984863281,65.41751861572266,77.95533752441406,25.612159729003903,1089.9820556640625,22.611894607543945,620.6060791015625,45.38758087158203,293.5317077636719,106.38732147216795,19.30106544494629,575.664794921875,575.8151245117188,231.55694580078125,433.5897521972656,74.3314437866211,350.7649230957031,82.53448486328125,13.645331382751465,104.01716613769533,31.1328182220459,20.630416870117188,34.30320358276367,17.343713760375977,17.45521354675293,39.97877502441406,37.86910629272461,21.202598571777344,18.958499908447266,28.327760696411133,12.34046745300293,17.926483154296875,19.108566284179688,249.75950622558597,2773.10009765625,315.6075439453125,91.58328247070312,56.78082656860352,67.67820739746094,19.0439510345459,699.38818359375,97.3236846923828,214.44921875,459.2999267578125,179.75579833984375
