DateTime,8454,6415,8046,1590,2379,2330,3034,2357,2615,2308
20210104,392.9024658203125,597.7041015625,191.47251892089844,905.676025390625,378.5384521484375,521.3461303710938,291.9169006347656,201.80831909179688,40.76406097412109,254.20230102539065
20210105,394.72991943359375,596.464111328125,200.0887908935547,914.5940551757812,377.0769348144531,527.18212890625,288.7046203613281,203.41635131835935,38.97929382324219,265.2337341308594
20210106,413.0044555664063,579.1033935546875,196.73800659179688,936.3937377929688,393.1538391113281,533.99072265625,308.3798828125,204.22036743164065,35.90949249267578,285.857666015625
20210107,411.1769714355469,579.1033935546875,203.43955993652344,1025.5740966796875,395.1025695800781,549.5532836914062,303.5614624023437,210.25050354003903,33.803470611572266,303.1242370605469
20210108,414.2227783203125,636.1456909179688,206.7903289794922,1025.5740966796875,389.74359130859375,564.1431884765625,308.3798828125,224.72280883789065,34.62446212768555,297.36871337890625
20210111,414.8319091796875,657.2265014648438,211.5771331787109,1015.6651611328124,420.4359130859375,568.0338134765625,311.190673828125,227.9388885498047,35.98088455200195,300.2464904785156
20210112,425.796630859375,679.5474243164062,212.5345001220703,1085.027587890625,417.5128173828125,574.842529296875,307.57684326171875,225.9288330078125,35.017112731933594,301.20574951171875
20210113,456.2541809082031,708.0685424804688,210.61978149414065,1065.2098388671875,433.5897521972656,588.4596557617188,323.6382751464844,231.9589691162109,34.26750946044922,299.766845703125
20210114,459.2999572753906,699.38818359375,214.44921875,1089.9820556640625,433.5897521972656,575.8151245117188,315.6075439453125,231.55694580078125,34.30320358276367,293.5317077636719
20210115,473.9195556640625,679.5474243164062,209.6623992919922,1124.663330078125,432.6153869628906,584.5690307617188,321.22906494140625,230.75294494628903,30.876453399658203,287.29656982421875
20210118,462.954833984375,675.8272705078125,213.49185180664065,1109.7999267578125,430.1794738769531,590.405029296875,317.2137145996094,227.536865234375,32.19718170166016,277.7040100097656
20210119,487.3208923339844,680.7874145507812,211.5771331787109,1119.7088623046875,456.974365234375,609.8582153320312,329.2597961425781,229.1448974609375,30.840755462646484,282.0206604003906
20210120,484.8843078613281,644.8259887695312,207.26901245117188,1119.7088623046875,461.3589782714844,629.3114013671875,322.0321350097656,221.90875244140625,30.05546188354492,282.50030517578125
20210121,501.9405212402344,657.2265014648438,220.6720733642578,1124.663330078125,484.74359130859375,654.6005859375,328.05517578125,226.73284912109372,30.483806610107425,286.81695556640625
20210122,509.8594665527344,657.2265014648438,242.69140625,1134.572265625,483.2820434570313,631.2567749023438,339.6997375488281,228.74288940429688,31.983009338378903,279.1429138183594
20210125,496.4581604003906,665.9068603515625,223.54417419433597,1134.572265625,480.8461608886719,615.6942749023438,335.2828369140625,233.1649932861328,32.5898323059082,283.45953369140625
20210126,493.4123840332031,648.5462036132812,227.852294921875,1144.481201171875,467.69232177734375,600.1316528320312,327.6536560058594,228.34088134765625,32.554134368896484,277.2243957519531
20210127,502.5496520996094,653.50634765625,237.4259185791016,1169.2535400390625,473.5384521484375,598.186279296875,332.4720764160156,235.57704162597656,31.804533004760746,275.7855224609375
20210128,484.8843078613281,638.625732421875,225.9375762939453,1075.1187744140625,467.69232177734375,584.5690307617188,322.0321350097656,231.9589691162109,31.94731330871582,275.7855224609375
20210129,480.0110473632813,648.5462036132812,216.36395263671875,990.892822265625,439.9230651855469,574.842529296875,316.4106140136719,230.35092163085935,30.555198669433597,270.9892578125
20210201,488.5392150878906,705.5884399414062,223.06549072265625,990.892822265625,455.025634765625,594.2957153320312,328.05517578125,227.9388885498047,29.52003288269043,273.38739013671875
20210202,497.6764831542969,713.0287475585938,235.51119995117188,1040.4375,469.6410217285156,614.7215576171875,340.10125732421875,229.54690551757807,31.054929733276367,274.3466186523437
20210203,505.595458984375,719.22900390625,233.1177978515625,1025.5740966796875,484.2564086914063,612.7762451171875,345.7227783203125,231.9589691162109,30.162548065185547,272.4281311035156
20210204,497.06732177734375,683.267578125,243.17010498046875,1030.528564453125,464.2820434570313,609.8582153320312,349.7381286621094,230.75294494628903,31.054929733276367,275.305908203125
20210205,501.3313598632813,699.38818359375,253.7010803222656,1030.528564453125,482.30767822265625,614.7215576171875,384.67181396484375,231.9589691162109,30.126853942871094,269.0707397460937
20210217,500.113037109375,730.389404296875,274.2843933105469,1025.5740966796875,501.79486083984375,644.8740234375,422.4162292480469,232.76296997070312,31.34049224853516,287.29656982421875
20210218,526.9157104492188,752.7103881835938,275.7204284667969,1040.4375,494.0,641.9559936523438,436.87152099609375,232.3609619140625,32.30426406860352,293.5317077636719
20210219,521.433349609375,748.990234375,277.6351623535156,1010.710693359375,481.3333435058594,634.1748657226562,424.0223693847656,233.1649932861328,31.768835067749023,287.77618408203125
20210222,532.3980712890625,724.189208984375,281.9432983398437,1045.3919677734375,475.0,632.2294311523438,426.43157958984375,233.1649932861328,33.375125885009766,288.7354431152344
20210223,585.3942260742188,736.5896606445312,273.80572509765625,1025.5740966796875,469.6410217285156,623.4755249023438,411.9762878417969,233.56700134277344,33.33943176269531,290.6539611816406
20210224,585.3942260742188,730.389404296875,282.4219665527344,968.102294921875,465.74359130859375,607.9129028320312,406.3547668457031,241.60714721679688,32.839698791503906,282.0206604003906
20210225,607.932861328125,730.389404296875,292.9529724121094,1015.6651611328124,468.1794738769531,617.6394653320312,400.7332458496094,245.62725830078125,33.76777648925781,282.50030517578125
20210226,589.0491333007812,664.6668090820312,286.2514038085937,961.166015625,448.20513916015625,589.432373046875,380.6564331054688,244.4212188720703,34.2318115234375,269.0707397460937
20210302,548.2359619140625,646.0660400390625,278.5924987792969,976.0294189453124,454.05126953125,592.350341796875,396.31634521484375,247.2353057861328,32.48274612426758,276.26513671875
20210303,556.1549682617188,669.6270141601562,268.54022216796875,1015.6651611328124,450.6410217285156,604.9949340820312,396.7178955078125,254.471435546875,33.76777648925781,277.2243957519531
20210304,552.5000610351562,632.4254760742188,266.62548828125,961.166015625,438.4615478515625,584.5690307617188,383.0656433105469,252.0594024658203,32.87539291381836,269.55035400390625
20210305,534.8346557617188,624.9852294921875,282.4219665527344,935.40283203125,446.74359130859375,584.5690307617188,377.0426025390625,250.0493621826172,32.73261260986328,263.7948303222656
20210308,528.7432250976562,597.7041015625,267.5828552246094,941.3482055664062,432.6153869628906,581.651123046875,386.2779235839844,253.66741943359372,32.411354064941406,259.47821044921875
20210309,523.8699340820312,559.2625122070312,261.83868408203125,911.6213989257812,419.94873046875,578.7330932617188,380.2549133300781,251.65737915039065,33.91055679321289,252.763427734375
20210310,514.7327270507812,615.0648193359375,271.41229248046875,949.2753295898438,421.8974304199219,580.678466796875,383.0656433105469,251.25537109375,33.5536003112793,254.20230102539065
20210311,550.0634765625,648.5462036132812,280.5072326660156,955.220703125,432.6153869628906,592.350341796875,400.7332458496094,255.2754669189453,33.732078552246094,270.0299987792969
20210312,528.134033203125,627.46533203125,279.54986572265625,931.4392700195312,431.1538391113281,597.213623046875,391.0963745117188,260.0995483398437,33.83916473388672,270.5096130371094
20210315,531.1797485351562,600.1842041015625,283.3793334960937,956.2116088867188,430.6666564941406,594.2957153320312,398.7255859375,262.1095886230469,34.76724624633789,266.1929626464844
20210316,545.7993774414062,618.7849731445312,280.98590087890625,963.1478271484376,440.4102478027344,596.2410278320312,399.5286254882813,266.12969970703125,34.73154830932617,270.5096130371094
20210317,551.890869140625,598.9441528320312,286.2514038085937,972.0658569335938,441.3846130371094,589.8927612304688,407.9609069824219,261.70758056640625,34.981414794921875,272.4281311035156
20210318,545.1902465820312,591.5038452148438,299.1758117675781,977.0203247070312,450.6410217285156,587.9395751953125,432.8561706542969,287.838134765625,35.65962600708008,276.26513671875
20210319,555.5458374023438,570.4230346679688,293.9103088378906,1010.710693359375,444.79486083984375,577.1964721679688,435.2653503417969,303.5165100097656,35.374061584472656,271.4688720703125
20210322,539.0986938476562,536.941650390625,293.431640625,955.220703125,444.30767822265625,579.1497192382812,423.2192687988281,296.28033447265625,38.907901763916016,275.305908203125
20210323,537.8804321289062,548.1021118164062,292.4742736816406,941.3482055664062,446.74359130859375,580.1264038085938,428.0376892089844,293.8682861328125,36.908966064453125,276.26513671875
20210324,566.510498046875,548.1021118164062,312.1001892089844,957.2024536132812,440.8974304199219,562.5467529296875,424.0223693847656,294.2702941894531,37.123138427734375,273.86700439453125
20210325,580.52099609375,556.782470703125,304.4412841796875,972.0658569335938,454.5384521484375,561.5701293945312,430.4469299316406,293.4662780761719,35.623931884765625,272.4281311035156
20210326,580.52099609375,574.1431274414062,321.19512939453125,987.920166015625,472.0769348144531,576.2198486328125,456.9483337402344,293.4662780761719,37.7656478881836,276.26513671875
20210329,568.3380126953125,574.1431274414062,317.8443908691406,1020.61962890625,476.94873046875,585.0096435546875,449.7206726074219,300.7024230957031,39.5504150390625,276.26513671875
20210330,583.5667114257812,570.4230346679688,340.82110595703125,995.8472900390624,489.1282043457031,583.0562744140625,459.3575744628906,303.1144714355469,38.97929382324219,280.581787109375
20210331,603.0595703125,571.6630249023438,338.9063415527344,995.8472900390624,481.3333435058594,573.2898559570312,461.7667541503906,299.49639892578125,39.33624267578125,276.26513671875
20210401,583.5667114257812,595.2239990234375,336.512939453125,1025.5740966796875,477.4359130859375,587.9395751953125,457.75140380859375,298.6924133300781,39.907371520996094,283.45953369140625
20210407,598.1864013671875,606.3844604492188,325.9819641113281,1104.845458984375,491.0769348144531,595.752685546875,497.1019592285156,298.6924133300781,41.90630722045898,286.3373107910156
20210408,601.8412475585938,631.1854858398438,318.32305908203125,1164.299072265625,489.1282043457031,598.6826782226562,505.1326904296875,301.1044616699219,42.04908752441406,284.8984375
20210409,601.8412475585938,626.2252197265625,320.23779296875,1124.663330078125,486.20513916015625,595.752685546875,490.6773986816406,298.6924133300781,41.549354553222656,286.81695556640625
20210412,604.2778930664062,631.1854858398438,309.2281188964844,1134.572265625,470.1282043457031,590.8695068359375,469.7974853515625,301.1044616699219,45.69001007080078,279.1429138183594
20210413,604.8870849609375,603.9043579101562,306.3560485839844,1065.2098388671875,475.4871826171875,590.8695068359375,470.6005554199219,297.88836669921875,45.9041862487793,280.1021423339844
20210414,609.1510620117188,629.9453735351562,302.04791259765625,1070.164306640625,484.74359130859375,597.7059936523438,474.615966796875,297.88836669921875,46.61809158325195,279.6225280761719
20210415,609.1510620117188,643.5859375,326.9393310546875,1060.25537109375,487.1794738769531,604.5424194335938,489.8742980957031,299.8984069824219,47.61756134033203,283.45953369140625
20210416,608.5419311523438,654.7463989257812,318.32305908203125,1070.164306640625,486.20513916015625,595.752685546875,490.6773986816406,311.95867919921875,52.32934188842773,284.4188232421875
20210419,609.1510620117188,663.4266967773438,305.8773498535156,1070.164306640625,487.1794738769531,588.9161376953125,475.4189758300781,309.9486389160156,57.540863037109375,285.857666015625
20210420,609.1510620117188,667.1469116210938,306.834716796875,1070.164306640625,492.05126953125,587.9395751953125,478.6313171386719,307.9385681152344,58.18337631225586,294.9706115722656
20210421,607.932861328125,628.705322265625,302.5265808105469,1025.5740966796875,480.8461608886719,578.173095703125,473.0097961425781,302.71246337890625,63.96601867675781,288.7354431152344
20210422,609.1510620117188,655.9864501953125,302.04791259765625,1015.6651611328124,487.1794738769531,577.1964721679688,472.2067260742188,300.3004150390625,61.253177642822266,281.0614318847656
20210423,670.0662841796875,690.7078247070312,310.6641540527344,1070.164306640625,505.69232177734375,587.9395751953125,493.0866088867188,303.91851806640625,58.54032897949219,284.8984375
20210426,609.1510620117188,725.4292602539062,292.4742736816406,1124.663330078125,516.4102783203125,595.752685546875,494.6927795410156,305.5265197753906,64.39436340332031,285.857666015625
20210427,596.9680786132812,717.9889526367188,294.3890075683594,1104.845458984375,523.2307739257812,595.752685546875,497.905029296875,301.5064697265625,65.1082763671875,289.6947021484375
20210428,591.4857788085938,711.7886962890625,302.5265808105469,1184.116943359375,524.2051391601562,587.9395751953125,501.1173706054688,299.0943908691406,66.03634643554688,293.0520935058594
20210429,627.4256591796875,725.4292602539062,304.91998291015625,1169.2535400390625,518.3589477539062,585.9862670898438,501.1173706054688,302.3104553222656,67.60694122314453,290.17431640625
20210503,609.1510620117188,751.4702758789062,285.7727355957031,1164.299072265625,505.69232177734375,574.2666015625,472.2067260742188,302.71246337890625,72.46150207519531,294.0113220214844
20210504,607.32373046875,729.1494140625,294.86767578125,1114.75439453125,494.0,577.1964721679688,466.5852355957031,303.91851806640625,65.25105285644531,279.6225280761719
20210505,607.32373046875,742.7899169921875,276.67779541015625,1050.346435546875,486.20513916015625,571.3366088867188,428.0376892089844,305.92852783203125,66.03634643554688,271.948486328125
20210506,624.3798828125,767.5910034179688,291.99560546875,1065.2098388671875,499.8461608886719,573.2898559570312,444.0991821289063,305.92852783203125,64.18019104003906,271.4688720703125
20210507,618.2883911132812,818.4329833984375,304.4412841796875,1060.25537109375,502.7692260742188,585.0096435546875,464.1759948730469,314.3707275390625,65.89356231689453,281.5410461425781
20210510,621.3341064453125,758.91064453125,293.9103088378906,1089.9820556640625,491.0769348144531,575.2432250976562,437.6745910644531,311.1546630859375,72.46150207519531,275.7855224609375
20210511,600.623046875,683.267578125,267.5828552246094,980.98388671875,444.30767822265625,557.66357421875,394.3086853027344,295.476318359375,70.46256256103516,259.95782470703125
20210512,603.6687622070312,658.466552734375,257.0518493652344,939.3663940429688,424.8205261230469,546.9205932617188,394.710205078125,290.6522216796875,63.466285705566406,254.20230102539065
20210513,663.9747314453125,659.7066040039062,271.41229248046875,951.2571411132812,438.94873046875,534.2241821289062,384.67181396484375,305.12451171875,57.18390655517578,253.72267150878903
20210514,654.8374633789062,669.6270141601562,277.6351623535156,990.892822265625,439.9230651855469,543.9906005859375,385.4748840332031,305.5265197753906,58.254764556884766,255.6411895751953
20210517,718.79833984375,683.267578125,289.1235046386719,961.166015625,428.2307739257813,536.1774291992188,374.6333923339844,295.8783264160156,55.827484130859375,255.6411895751953
20210518,788.8507080078125,720.4690551757812,296.78240966796875,1010.710693359375,457.94873046875,558.6401977539062,411.9762878417969,308.7426147460937,61.39596176147461,263.3152160644531
20210519,761.4389038085938,714.268798828125,290.5595703125,980.98388671875,443.8205261230469,553.757080078125,397.1194152832031,329.2450561523437,67.53555297851562,262.35595703125
20210520,740.1185913085938,737.8297729492188,279.54986572265625,988.9110717773438,438.4615478515625,553.757080078125,369.4134216308594,319.19482421875,74.24627685546875,269.55035400390625
20210521,706.6153564453125,755.1904907226562,301.5692138671875,988.9110717773438,439.9230651855469,559.6168212890625,377.845703125,315.5767517089844,81.38533782958984,277.2243957519531
20210524,743.1644287109375,829.5934448242188,308.7494506835937,1035.4830322265625,440.8974304199219,554.733642578125,391.4979248046875,313.56671142578125,89.23831176757812,273.38739013671875
