DateTime,8454,6415,8046,1590,2379,2330,3034,2357,2615,2308
20150105,172.47808837890625,60.61405944824219,34.05986404418945,236.6807861328125,78.59246826171875,109.55878448486328,100.06659698486328,192.5337829589844,15.416484832763672,146.6638641357422
20150106,174.32138061523438,60.73221206665039,33.72998809814453,231.6270904541016,78.96318817138672,104.84658813476562,100.06659698486328,190.57769775390625,15.443817138671877,139.71661376953125
20150107,173.5313720703125,59.78696060180664,33.56504821777344,231.6270904541016,78.22175598144531,105.23926544189452,99.21376037597656,188.90103149414065,16.509849548339844,138.9447021484375
20150108,178.00790405273438,59.4324951171875,34.51344680786133,231.6270904541016,78.59246826171875,108.38072967529295,102.05657958984376,194.4898376464844,17.521215438842773,140.10260009765625
20150109,178.00790405273438,59.4324951171875,33.81245422363281,226.1522674560547,74.88528442382812,105.23926544189452,103.47795867919922,191.6954498291016,17.521215438842773,141.26046752929688
20150112,176.42796325683594,59.07802581787109,33.5238151550293,224.0465850830078,75.62671661376953,103.66852569580078,102.05657958984376,186.1066436767578,17.220537185668945,137.78684997558594
20150113,173.5313720703125,57.4238395690918,34.01863479614258,228.6791076660156,76.36815643310547,104.06120300292967,102.3408432006836,186.1066436767578,17.739891052246094,137.01492309570312
20150114,167.47491455078125,55.17887115478516,34.38974380493164,227.4156951904297,75.9974365234375,102.09778594970705,103.76223754882812,177.16461181640625,17.657886505126953,141.6464080810547
20150115,165.3682861328125,55.17887115478516,35.997901916503906,224.88882446289065,73.55068969726562,103.27584838867188,105.18363189697266,176.04685974121094,17.384546279907227,139.33065795898438
20150116,167.47491455078125,52.697601318359375,34.554683685302734,220.6774444580078,73.17996978759766,107.5953598022461,104.61507415771484,176.60574340820312,18.587247848510746,138.17279052734375
20150119,162.9983673095703,50.5707893371582,34.142333984375,219.41403198242188,72.66096496582031,109.16609954833984,105.75220489501952,176.04685974121094,18.286571502685547,139.71661376953125
20150120,164.31500244140625,53.997314453125,34.802093505859375,222.3620147705078,73.77312469482422,108.38072967529295,104.89937591552734,178.2823944091797,18.313907623291016,141.6464080810547
20150121,163.26168823242188,52.2249755859375,35.17320251464844,228.6791076660156,73.69898223876953,110.73683166503906,103.47795867919922,179.95899963378906,18.286571502685547,142.8042755126953
20150122,162.7350311279297,54.58809661865234,35.09073257446289,229.9425506591797,74.14384460449219,109.95148468017578,107.4578857421875,182.7534027099609,18.75125312805176,144.34811401367188
20150123,162.20840454101562,55.06071853637695,36.36901092529297,228.25796508789065,75.25599670410156,113.87832641601562,110.30068969726562,187.2244110107422,18.313907623291016,151.29531860351562
20150126,157.4685516357422,55.88780975341797,35.709259033203125,231.6270904541016,74.88528442382812,113.87832641601562,109.73212432861328,186.1066436767578,18.12256622314453,151.6813201904297
20150127,164.31500244140625,55.17887115478516,37.27617263793945,231.6270904541016,75.62671661376953,115.44905853271484,106.03648376464844,189.73936462402344,17.82189178466797,154.7689666748047
20150128,162.9983673095703,55.533348083496094,37.06999969482422,232.46934509277344,73.99555206298828,115.05633544921876,104.89937591552734,187.2244110107422,17.685222625732422,153.61109924316406
20150129,160.62843322753906,55.415184020996094,36.7401237487793,235.8385009765625,72.43852233886719,112.70024871826172,100.9194564819336,186.94497680664065,17.739891052246094,150.13748168945312
20150130,162.4717254638672,54.58809661865234,36.78135299682617,231.6270904541016,71.99366760253906,110.73683166503906,99.78231811523438,185.82720947265625,18.17723655700684,149.36558532714844
20150202,156.1519317626953,54.82440185546875,36.245304107666016,230.36366271972656,72.51268005371094,111.91488647460938,97.22380828857422,186.1066436767578,18.204572677612305,150.5234375
20150203,161.1551055908203,54.70624923706055,36.451473236083984,233.7328186035156,71.91952514648438,113.48561096191406,98.92948150634766,186.1066436767578,17.712554931640625,148.9796142578125
20150204,163.26168823242188,54.58809661865234,37.27617263793945,233.7328186035156,71.99366760253906,114.66366577148438,101.20372772216795,185.2683258056641,17.16587257385254,153.61109924316406
20150205,160.8917694091797,55.415184020996094,37.11122894287109,234.9962158203125,72.36438751220703,114.27100372314452,99.78231811523438,184.70950317382807,17.493879318237305,151.6813201904297
20150206,158.52182006835938,54.94256591796875,36.61642074584961,235.4173583984375,73.62483978271484,112.3075714111328,94.38099670410156,183.312255859375,17.329877853393555,152.06727600097656
20150209,156.94189453125,54.46994400024414,36.20406723022461,233.3116455078125,74.14384460449219,111.5221939086914,96.65523529052734,181.91506958007807,17.657886505126953,151.29531860351562
20150210,159.83847045898438,54.58809661865234,35.33814239501953,235.8385009765625,73.40240478515625,111.91488647460938,95.51812744140624,182.47396850585935,18.04056739807129,149.36558532714844
20150211,158.2584991455078,54.70624923706055,35.13196563720703,234.9962158203125,73.77312469482422,116.2344207763672,98.36090850830078,184.43002319335935,18.04056739807129,154.3830108642578
20150212,158.52182006835938,54.23362350463867,35.5443115234375,232.04823303222656,73.99555206298828,116.62706756591795,98.36090850830078,180.79730224609372,18.313907623291016,155.92684936523438
20150213,157.7318572998047,53.40653991699219,35.585548400878906,229.9425506591797,73.47654724121094,116.62706756591795,98.36090850830078,181.35617065429688,18.778589248657227,158.24258422851562
20150224,160.62843322753906,53.87915802001953,35.62678527832031,229.9425506591797,72.58682250976562,118.59049224853516,97.22380828857422,181.91506958007807,18.72391700744629,156.69876098632812
20150225,163.78836059570312,53.64284896850586,36.78135299682617,229.9425506591797,73.55068969726562,121.33929443359376,96.086669921875,184.43002319335935,18.915260314941406,162.1021728515625
20150226,164.31500244140625,53.64284896850586,36.53394317626953,227.4156951904297,72.9575424194336,118.19783020019533,96.086669921875,182.47396850585935,19.13393211364746,156.69876098632812
20150302,162.7350311279297,51.16156768798828,36.36901092529297,223.2042999267578,73.77312469482422,117.0197525024414,98.36090850830078,180.51788330078125,20.47330665588379,160.55833435058594
20150303,159.83847045898438,53.40653991699219,36.41025161743164,211.4123687744141,74.51456451416016,118.19783020019533,97.22380828857422,181.6356201171875,20.06329345703125,162.1021728515625
20150304,162.9983673095703,53.64284896850586,37.11122894287109,208.4644012451172,74.88528442382812,118.19783020019533,97.50808715820312,183.0328521728516,19.789953231811523,161.3302459716797
20150305,169.31817626953125,53.40653991699219,36.94629287719727,212.254638671875,73.99555206298828,117.80516815185548,98.36090850830078,181.6356201171875,19.161266326904297,160.17236328125
20150306,168.26487731933594,54.11547088623047,37.48234176635742,213.51806640625,74.88528442382812,117.0197525024414,98.92948150634766,180.79730224609372,18.96992874145508,163.64596557617188
20150309,163.26168823242188,54.11547088623047,39.83272552490234,216.46603393554688,74.88528442382812,114.27100372314452,99.21376037597656,178.2823944091797,18.4779109954834,160.55833435058594
20150310,161.94508361816406,54.351783752441406,38.71938705444336,212.67579650878903,75.25599670410156,113.09291076660156,97.79235076904295,181.0767517089844,18.55991554260254,159.78643798828125
20150311,162.20840454101562,54.46994400024414,38.84309005737305,214.781494140625,74.51456451416016,114.66366577148438,96.65523529052734,179.95899963378906,19.598617553710938,157.084716796875
20150312,161.1551055908203,54.351783752441406,39.25543594360352,223.2042999267578,76.73887634277344,116.2344207763672,98.07664489746094,181.0767517089844,19.379941940307617,155.15493774414062
20150313,159.5751190185547,53.997314453125,39.50284194946289,223.2042999267578,77.10958862304688,117.0197525024414,97.50808715820312,180.2384490966797,19.35260581970215,155.15493774414062
20150316,160.62843322753906,52.10681915283203,40.24507522583008,223.2042999267578,76.73887634277344,114.66366577148438,96.65523529052734,177.72348022460938,20.33663558959961,154.3830108642578
20150317,159.5751190185547,51.279727935791016,39.91519546508789,234.57508850097656,75.62671661376953,117.0197525024414,96.93952941894533,177.4440460205078,20.28196907043457,150.13748168945312
20150318,160.62843322753906,51.752349853515625,40.24507522583008,234.9962158203125,75.62671661376953,120.55391693115234,96.65523529052734,180.79730224609372,20.85598564147949,155.92684936523438
20150319,159.04847717285156,51.9886589050293,41.81199264526367,234.9962158203125,76.36815643310547,120.9466323852539,98.36090850830078,178.5618133544922,20.58264541625977,156.69876098632812
20150320,160.62843322753906,55.533348083496094,42.05940246582031,234.1539459228516,76.73887634277344,120.9466323852539,98.07664489746094,178.0029296875,20.69198036193848,156.69876098632812
20150323,158.52182006835938,56.95121765136719,41.15223693847656,233.3116455078125,75.9974365234375,120.55391693115234,97.50808715820312,178.2823944091797,20.33663558959961,159.0144805908203
20150324,156.4152374267578,58.01461791992188,42.47174453735352,224.88882446289065,76.73887634277344,118.98320770263672,96.65523529052734,178.2823944091797,20.80131721496582,158.62857055664062
20150325,150.6220703125,55.769657135009766,41.81199264526367,224.88882446289065,75.25599670410156,118.59049224853516,93.52815246582033,178.2823944091797,21.211332321166992,154.7689666748047
20150326,150.6220703125,54.11547088623047,41.48210906982422,222.3620147705078,74.88528442382812,114.27100372314452,90.96963500976562,178.2823944091797,19.95396041870117,151.29531860351562
20150327,149.04214477539062,54.11547088623047,42.63668441772461,216.46603393554688,73.32826232910156,111.91488647460938,88.1268310546875,173.25244140625,20.55531120300293,148.9796142578125
20150330,144.56561279296875,52.697601318359375,42.30680084228516,210.9912567138672,74.51456451416016,111.91488647460938,88.1268310546875,176.04685974121094,20.41863822937012,152.83920288085938
20150331,136.6658477783203,56.36043548583984,42.30680084228516,211.4123687744141,74.14384460449219,114.27100372314452,92.10675811767578,176.04685974121094,21.101993560791016,152.45323181152344
20150401,146.14553833007812,60.25958633422852,42.884090423583984,204.67413330078125,73.2541275024414,113.09291076660156,91.82247161865234,174.92910766601562,20.85598564147949,150.5234375
20150402,147.46217346191406,63.68611907958984,43.70878982543945,202.9895782470703,75.9974365234375,115.44905853271484,93.24388122558594,176.60574340820312,20.828651428222656,152.45323181152344
20150407,145.88221740722656,65.57661437988281,44.69842147827149,194.5667724609375,74.88528442382812,114.66366577148438,93.24388122558594,177.4440460205078,20.527978897094727,150.9093780517578
20150408,147.98880004882812,62.50455474853516,45.11076736450195,187.40737915039065,74.14384460449219,112.3075714111328,88.97968292236328,177.16461181640625,20.28196907043457,148.9796142578125
20150409,147.72549438476562,62.15007781982422,44.121131896972656,184.03823852539065,73.2541275024414,112.3075714111328,86.70543670654297,178.2823944091797,20.2273006439209,148.2076873779297
20150410,147.46217346191406,61.91376495361328,44.9458236694336,185.3016815185547,72.58682250976562,115.44905853271484,86.42115020751953,176.60574340820312,19.871957778930664,149.36558532714844
20150413,147.72549438476562,62.740867614746094,46.01792907714844,186.1439514160156,71.99366760253906,115.44905853271484,89.83252716064453,177.72348022460938,20.500642776489254,148.9796142578125
20150414,144.3022918701172,66.64000701904297,46.01792907714844,187.40737915039065,72.29024505615234,113.09291076660156,89.26395416259766,176.88514709472656,20.910654067993164,150.9093780517578
20150415,143.775634765625,62.38639068603516,45.6055793762207,186.9862365722656,71.17808532714844,112.3075714111328,87.55828857421875,175.4879608154297,20.33663558959961,147.0498046875
20150416,144.82894897460938,65.81292724609375,46.76015472412109,186.9862365722656,72.14196014404297,115.44905853271484,88.69538879394531,178.2823944091797,20.55531120300293,150.5234375
20150417,139.5624237060547,65.34029388427734,47.00756454467773,183.6171112060547,71.47467041015625,111.91488647460938,88.1268310546875,179.67955017089844,20.28196907043457,148.2076873779297
20150420,136.9291534423828,64.74951934814453,46.43028259277344,186.56509399414065,70.5849380493164,112.3075714111328,87.8425521850586,178.2823944091797,20.14529800415039,147.0498046875
20150421,141.14236450195312,62.85901641845703,44.53348159790039,199.62042236328125,70.43665313720703,111.91488647460938,86.42115020751953,178.2823944091797,19.35260581970215,146.6638641357422
20150422,143.2489776611328,64.04058074951172,43.21397018432617,210.570068359375,72.29024505615234,112.70024871826172,84.14691162109375,185.2683258056641,19.871957778930664,147.0498046875
20150423,149.3054656982422,63.56795501708984,45.27570343017578,208.04324340820312,73.03168487548828,115.44905853271484,89.83252716064453,187.2244110107422,20.008628845214844,149.7515411376953
20150424,153.51864624023438,63.56795501708984,45.52311706542969,205.09524536132807,72.80924987792969,119.76854705810548,91.25392150878906,188.3421630859375,18.833255767822266,151.6813201904297
20150427,156.4152374267578,64.74951934814453,46.01792907714844,205.5164337158203,72.80924987792969,118.98320770263672,91.82247161865234,189.18051147460935,17.630552291870117,152.06727600097656
