DateTime,3008,2454,1326,1101,2207,6505,2912,4904,2882,2327
20150105,-1.429046064427696,0.1652168974091618,-1.5213235274583687,-0.04366485903076206,0.2007975971984351,-2.0013857160745427,-0.8898117913546505,-0.010186064686235155,-0.014994016639780155,-1.064138782453554
20150106,-1.510115217726388,0.14907407230259354,-1.691971427406512,-0.12310398293148105,0.06061504360045156,-2.151544639427553,-1.0914438536873494,-0.24149965725694217,-0.23858884444744938,-1.0780409760536958
20150107,-1.483092166626824,0.2640917011868924,-1.7465787033123117,-0.13899180771162548,0.015150431622727169,-2.1841878403220583,-1.0914438536873494,-0.10656697336668894,-0.23087900400068392,-1.0780409760536958
20150108,-1.4128322337679577,0.2580381417719293,-1.6168864555845412,-0.12310398293148105,0.04167145527639973,-2.0797296970787853,-0.8754095011880292,0.35606168243068026,-0.14606662258874534,-1.0740166470086783
20150109,-1.4398552848675217,0.2701452606018555,-1.6237122674272546,-0.17076745727191275,0.10229093791336559,-2.11237289797329,-0.9042140815212719,0.4717184787160338,-0.11522607894524964,-1.0714557205466428
20150112,-1.4614737257471728,0.2701452606018555,-1.528149339301082,-0.28198195608039167,0.03030530228196863,-2.1450160988677953,-0.947420952021136,1.1463848394792102,-0.19232802898220583,-1.0736508057156604
20150113,-1.4398552848675217,0.24996672921864516,-1.5554531074479974,-0.22372650700235525,0.1326006792318485,-2.0797296970787853,-0.9042140815212719,1.107833064269411,-0.1075162384984842,-1.0725532818366068
20150114,-1.429046064427696,0.2701452606018555,-1.528149339301082,-0.22372650700235525,0.06061504360045156,-2.1254299790928055,-1.0194324028542427,1.011452155588957,-0.19232802898220583,-1.0696265140815533
20150115,-1.4182368439878705,0.26207384804857137,-1.5554531074479974,-0.20783895687473872,0.03788273761158936,-2.1254299790928055,-1.077041563520728,0.8379662258329492,-0.23087900400068392,-1.0549926378953756
20150116,-1.3912137928883066,0.21969893214382968,-1.569104731133424,-0.20783895687473872,-0.026525462690186855,-2.171130261106826,-1.1778575946870775,0.9728989097232025,-0.3311110663061534,-1.0608461734054826
