DateTime,3034,2357,2324,2881,3045
20150105,100.0666046142578,192.5337677001953,14.26202392578125,31.42704200744629,71.46685791015625
20150106,100.0666046142578,190.5776824951172,13.820280075073242,30.24229049682617,69.7489013671875
20150107,99.21375274658205,188.90106201171875,13.851835250854492,30.55406951904297,69.06172943115234
20150108,102.05655670166016,194.4898681640625,14.356683731079102,31.11526298522949,71.8104476928711
20150109,103.47796630859376,191.6954345703125,14.419790267944336,30.959373474121094,72.49763488769531
20150112,102.05655670166016,186.10665893554688,14.609107971191406,30.647600173950195,74.21558380126953
20150113,102.3408432006836,186.10665893554688,14.482898712158203,31.364686965942383,75.93353271484375
20150114,103.7622528076172,177.16458129882812,15.113961219787598,31.08408546447754,74.21558380126953
20150115,105.1836395263672,176.04684448242188,14.82997989654541,30.928197860717773,72.49763488769531
20150116,104.6150894165039,176.605712890625,14.419790267944336,30.741130828857425,74.21558380126953
20150119,105.7522201538086,176.04684448242188,14.419790267944336,30.70995330810547,74.21558380126953
20150120,104.8993682861328,178.28237915039062,14.672216415405272,30.959373474121094,72.84121704101562
20150121,103.47796630859376,179.95899963378906,14.577553749084473,31.30233383178711,74.21558380126953
20150122,107.45787811279295,182.7533721923828,14.82997989654541,31.738815307617188,74.21558380126953
20150123,110.30068969726562,187.2244110107422,14.672216415405272,31.676462173461918,74.21558380126953
20150126,109.73211669921876,186.10665893554688,14.798429489135742,31.614103317260746,74.21558380126953
20150127,106.0364761352539,189.7393798828125,15.145511627197266,32.11294937133789,74.21558380126953
20150128,104.8993682861328,187.2244110107422,15.019298553466797,31.98823928833008,74.55916595458984
20150129,100.91944122314452,186.94497680664065,14.861534118652344,31.863527297973636,73.87199401855469
20150130,99.78233337402344,185.8272247314453,14.609107971191406,31.364686965942383,71.46685791015625
20150202,97.22380065917967,186.10665893554688,14.451342582702637,31.364686965942383,72.84121704101562
20150203,98.9294891357422,186.10665893554688,14.514448165893556,31.364686965942383,71.8104476928711
20150204,101.20372772216795,185.2683563232422,14.514448165893556,32.11294937133789,72.15403747558594
20150205,99.78233337402344,184.70947265625,14.514448165893556,32.2376594543457,73.18482208251953
20150206,94.3810043334961,183.3122711181641,14.419790267944336,32.050594329833984,73.52839660644531
20150209,96.6552505493164,181.91505432128903,14.38823699951172,31.98823928833008,73.52839660644531
20150210,95.5181121826172,182.4739532470703,14.356683731079102,32.9235725402832,73.52839660644531
20150211,98.36090087890624,184.43002319335935,14.26202392578125,32.861209869384766,73.87199401855469
20150212,98.36090087890624,180.7972869873047,14.325129508972168,32.985923767089844,73.52839660644531
20150213,98.36090087890624,181.35618591308597,14.798429489135742,33.36005401611328,73.87199401855469
20150224,97.22380065917967,181.91505432128903,14.82997989654541,34.607154846191406,74.90276336669922
20150225,96.08668518066406,184.43002319335935,15.113961219787598,34.607154846191406,75.93353271484375
20150226,96.08668518066406,182.4739532470703,15.397937774658203,34.9189338684082,73.87199401855469
20150302,98.36090087890624,180.5178680419922,16.47074317932129,34.8565788269043,75.5899429321289
20150303,97.22380065917967,181.63563537597656,16.754724502563477,34.42009353637695,75.5899429321289
20150304,97.50806427001952,183.0328521728516,17.007150650024414,34.295379638671875,74.90276336669922
20150305,98.36090087890624,181.63563537597656,16.849382400512695,33.92124938964844,74.55916595458984
20150306,98.9294891357422,180.7972869873047,16.97559356689453,34.544803619384766,74.21558380126953
20150309,99.21375274658205,178.28237915039062,16.754724502563477,34.295379638671875,72.84121704101562
20150310,97.7923583984375,181.0767364501953,16.944042205810547,35.29306411743164,74.55916595458984
20150311,96.6552505493164,179.95899963378906,16.944042205810547,36.66487884521485,74.55916595458984
20150312,98.07665252685548,181.0767364501953,17.0387020111084,36.477821350097656,74.55916595458984
20150313,97.50806427001952,180.2384490966797,16.78627586364746,35.41777420043945,75.5899429321289
20150316,96.6552505493164,177.72349548339844,16.660062789916992,35.29306411743164,74.21558380126953
20150317,96.93952178955078,177.4440460205078,16.78627586364746,35.230712890625,75.24636840820312
20150318,96.6552505493164,180.7972869873047,17.196468353271484,36.1660385131836,74.55916595458984
20150319,98.36090087890624,178.56179809570312,17.22801971435547,36.1660385131836,75.24636840820312
20150320,98.07665252685548,178.0029296875,16.880935668945312,35.978973388671875,76.62071990966797
20150323,97.50806427001952,178.28237915039062,16.97559356689453,35.542484283447266,75.93353271484375
20150324,96.6552505493164,178.28237915039062,17.0387020111084,35.8542594909668,76.2771224975586
20150325,93.52816009521484,178.28237915039062,16.439189910888672,35.35542297363281,75.93353271484375
20150326,90.96964263916016,178.28237915039062,16.186765670776367,35.667198181152344,75.5899429321289
20150327,88.12684631347656,173.25245666503906,15.902788162231444,34.544803619384766,75.5899429321289
20150330,88.12684631347656,176.04684448242188,16.092105865478516,34.794227600097656,75.5899429321289
20150331,92.10677337646484,176.04684448242188,16.439189910888672,35.043643951416016,75.24636840820312
20150401,91.8224868774414,174.92909240722656,16.15521240234375,34.607154846191406,74.90276336669922
20150402,93.24388885498048,176.605712890625,15.965892791748049,35.72955703735352,76.2771224975586
20150407,93.24388885498048,177.4440460205078,16.723167419433594,35.667198181152344,75.5899429321289
20150408,88.97968292236328,177.16458129882812,16.660062789916992,35.230712890625,74.21558380126953
20150409,86.70542907714844,178.28237915039062,16.78627586364746,35.667198181152344,75.93353271484375
20150410,86.42115783691406,176.605712890625,17.0387020111084,35.978973388671875,74.21558380126953
20150413,89.83251190185547,177.72349548339844,17.070255279541016,35.79190826416016,75.93353271484375
20150414,89.26395416259766,176.88514709472656,17.070255279541016,35.60483932495117,74.90276336669922
20150415,87.55827331542969,175.48794555664062,16.97559356689453,34.98128890991211,71.8104476928711
20150416,88.69539642333984,178.28237915039062,18.048402786254883,35.542484283447266,71.46685791015625
20150417,88.12684631347656,179.6795654296875,17.76442527770996,35.41777420043945,71.1232681274414
20150420,87.84255981445312,178.28237915039062,17.543550491333008,35.8542594909668,71.1232681274414
20150421,86.42115783691406,178.28237915039062,17.669763565063477,35.72955703735352,72.84121704101562
20150422,84.14691925048828,185.2683563232422,17.95374298095703,35.978973388671875,73.18482208251953
20150423,89.83251190185547,187.2244110107422,17.85908317565918,38.47317886352539,74.21558380126953
20150424,91.25392150878906,188.3421936035156,17.85908317565918,38.161407470703125,75.24636840820312
20150427,91.8224868774414,189.18051147460935,17.85908317565918,39.72028350830078,75.24636840820312
20150428,93.24388885498048,191.6954345703125,17.511999130249023,40.842681884765625,74.90276336669922
20150429,90.68535614013672,183.8711700439453,17.164913177490234,40.96739196777344,74.55916595458984
20150430,91.53820037841795,181.91505432128903,17.669763565063477,41.21681213378906,74.21558380126953
20150504,89.26395416259766,183.8711700439453,17.669763565063477,42.526275634765625,74.55916595458984
20150505,85.85259246826172,180.5178680419922,17.985292434692383,42.089786529541016,74.21558380126953
20150506,87.55827331542969,178.8412628173828,17.827531814575195,41.34152603149414,74.90276336669922
20150507,85.28404235839844,175.48794555664062,17.606657028198242,40.156776428222656,75.24636840820312
20150508,86.13687896728516,176.88514709472656,17.732868194580078,41.40388488769531,74.55916595458984
20150511,87.27400970458984,169.61973571777344,17.164913177490234,41.029747009277344,75.24636840820312
20150512,85.85259246826172,167.943115234375,15.965892791748049,41.15446090698242,74.21558380126953
20150513,90.1167984008789,170.17861938476562,16.34453010559082,41.40388488769531,73.18482208251953
20150514,88.4111099243164,170.17861938476562,16.092105865478516,39.34615707397461,73.87199401855469
20150515,89.83251190185547,169.899169921875,15.997448921203612,39.72028350830078,72.84121704101562
20150518,89.54823303222656,169.34030151367188,16.092105865478516,39.2214469909668,73.52839660644531
20150519,90.96964263916016,168.7814178466797,16.596956253051758,40.53089904785156,74.55916595458984
20150520,92.10677337646484,168.50198364257812,16.218318939208984,40.156776428222656,74.55916595458984
20150521,90.96964263916016,169.0608673095703,16.092105865478516,38.84731674194336,72.84121704101562
20150522,91.25392150878906,171.0169219970703,15.839679718017578,39.159088134765625,73.18482208251953
20150525,91.53820037841795,171.5758056640625,15.871234893798828,39.40851211547852,73.87199401855469
20150526,94.3810043334961,174.37020874023438,16.06055450439453,39.5332260131836,73.52839660644531
20150527,93.24388885498048,174.92909240722656,16.123661041259766,40.343841552734375,73.87199401855469
20150528,93.81243133544922,173.25245666503906,16.029001235961914,39.90735626220703,72.84121704101562
20150529,95.2338409423828,168.7814178466797,16.029001235961914,39.40851211547852,74.21558380126953
20150601,95.2338409423828,167.10479736328125,15.997448921203612,39.09674072265625,72.84121704101562
20150602,93.81243133544922,167.66366577148438,16.15521240234375,39.34615707397461,72.15403747558594
20150603,94.0967254638672,167.66366577148438,16.15521240234375,38.97202682495117,72.49763488769531
20150604,92.9595947265625,165.70758056640625,15.745022773742676,38.34846878051758,71.46685791015625
20150605,89.54823303222656,165.4281463623047,15.492596626281738,39.09674072265625,71.1232681274414
20150608,87.84255981445312,164.03094482421875,15.397937774658203,39.78264236450195,72.15403747558594
20150609,84.7154769897461,163.7515106201172,14.82997989654541,38.90967178344727,71.8104476928711
20150610,86.98970794677734,167.943115234375,14.70376682281494,39.03437805175781,71.8104476928711
20150611,84.43120574951172,163.7515106201172,14.135812759399414,39.03437805175781,72.84121704101562
20150612,86.13687896728516,163.19265747070312,14.356683731079102,39.2838020324707,71.8104476928711
20150615,85.28404235839844,162.07489013671875,14.38823699951172,39.65793228149414,71.8104476928711
20150616,84.43120574951172,162.07489013671875,14.546003341674805,39.159088134765625,71.8104476928711
20150617,84.43120574951172,159.0010528564453,14.609107971191406,38.53553771972656,70.77967834472656
20150618,84.7154769897461,161.79544067382812,14.672216415405272,38.59789657592773,72.49763488769531
20150622,87.27400970458984,165.4281463623047,15.145511627197266,39.65793228149414,72.84121704101562
20150623,85.85259246826172,169.61973571777344,14.89308738708496,40.40619659423828,73.52839660644531
20150624,85.85259246826172,170.45803833007812,14.987746238708496,40.2191276550293,73.52839660644531
20150625,86.13687896728516,167.66366577148438,15.2401704788208,40.343841552734375,73.87199401855469
20150626,86.42115783691406,169.899169921875,14.95619297027588,40.2191276550293,74.66943359375
20150629,84.14691925048828,169.0608673095703,14.735322952270508,39.09674072265625,75.75685119628906
20150630,84.7154769897461,167.943115234375,14.82997989654541,40.21004486083984,74.66943359375
20150701,85.85259246826172,170.45803833007812,14.82997989654541,40.07907104492188,76.11932373046875
20150702,85.28404235839844,167.66366577148438,14.798429489135742,40.47199249267578,74.66943359375
20150703,85.56831359863281,167.943115234375,14.766874313354492,40.73395156860352,74.66943359375
20150706,84.14691925048828,168.2225341796875,14.766874313354492,40.27553176879883,73.94448852539062
20150707,83.57835388183594,167.10479736328125,14.514448165893556,40.60297775268555,73.94448852539062
