DateTime,2303,2454,1326,1101,2207,6505,2912,4904,2882,2327
20100104,17.0,555.88232421875,66.89320373535156,24.913606643676758,76.5,82.4000015258789,76.0,38.099998474121094,46.74763870239258,35.22640609741211
20100105,17.200000762939453,556.8627319335938,67.57281494140625,25.785219192504883,76.9000015258789,83.0,76.30000305175781,38.0,46.6690673828125,35.22640609741211
20100106,18.399999618530273,563.7254638671875,72.13592529296875,26.329978942871094,76.69999694824219,84.80000305175781,76.4000015258789,38.0,47.454742431640625,36.283199310302734
20100107,18.399999618530273,550.0,71.55339813232422,25.821537017822266,76.9000015258789,85.5,76.69999694824219,37.25,46.98333740234375,35.367313385009766
20100108,18.200000762939453,539.2156982421875,69.90290832519531,25.71258544921875,77.30000305175781,85.69999694824219,77.0,37.5,47.454742431640625,35.08550262451172
20100111,18.600000381469727,547.058837890625,70.87378692626953,25.240461349487305,76.9000015258789,86.5,77.0999984741211,38.25,47.06190872192383,35.22640609741211
20100112,18.350000381469727,547.058837890625,69.90290832519531,25.09519386291504,76.30000305175781,86.0,76.0999984741211,38.04999923706055,47.06190872192383,34.733238220214844
20100113,17.850000381469727,536.2745361328125,68.64077758789062,24.695703506469727,75.69999694824219,84.19999694824219,76.0,37.650001525878906,46.11909866333008,35.367313385009766
20100114,17.950000762939453,561.7647094726562,68.54368591308594,24.840972900390625,75.80000305175781,84.0,76.4000015258789,37.650001525878906,46.35479736328125,35.508216857910156
20100115,18.0,572.5490112304688,68.93203735351562,25.022558212280273,75.5,84.0,75.80000305175781,38.0,46.35479736328125,36.14229202270508
20100118,17.850000381469727,574.5098266601562,68.25242614746094,24.840972900390625,75.4000015258789,83.5999984741211,76.0,38.0,46.35479736328125,35.508216857910156
20100119,17.549999237060547,558.8235473632812,67.96116638183594,24.94992446899414,75.19999694824219,83.0,75.5999984741211,37.900001525878906,46.98333740234375,34.733238220214844
20100120,18.100000381469727,564.7058715820312,67.96116638183594,24.695703506469727,74.5999984741211,84.19999694824219,75.4000015258789,37.900001525878906,46.040531158447266,34.94459533691406
20100121,18.0,539.2156982421875,68.25242614746094,24.623069763183594,74.9000015258789,84.0999984741211,75.0999984741211,37.75,45.88339614868164,34.31052017211914
20100122,17.700000762939453,512.7451171875,68.0582504272461,23.097747802734375,73.5999984741211,82.80000305175781,74.80000305175781,38.150001525878906,44.62631607055664,33.74689865112305
20100125,17.399999618530273,515.686279296875,67.57281494140625,23.24301528930664,72.4000015258789,82.0,74.5999984741211,38.0,44.07634353637695,35.64912414550781
20100126,16.5,505.8823547363281,66.60194396972656,22.08086585998535,69.0999984741211,80.30000305175781,72.30000305175781,37.79999923706055,42.42642593383789,33.253726959228516
20100127,16.399999618530273,511.76470947265625,67.4757308959961,21.826644897460938,69.19999694824219,80.9000015258789,73.0,38.400001525878906,42.5049934387207,33.253726959228516
20100128,16.5,512.7451171875,66.89320373535156,22.153499603271484,70.0999984741211,80.9000015258789,73.0,38.349998474121094,43.212100982666016,34.028709411621094
20100129,16.049999237060547,509.8039245605469,67.28155517578125,21.68137550354004,69.9000015258789,80.5,73.5,38.79999923706055,42.583560943603516,33.253726959228516
20100201,15.5,495.0980529785156,66.01941680908203,21.427154541015625,69.19999694824219,81.0,74.19999694824219,38.25,41.640750885009766,34.169612884521484
20100202,15.600000381469727,488.23529052734375,65.53398132324219,21.463472366333008,69.30000305175781,78.69999694824219,75.0,38.400001525878906,41.640750885009766,34.028709411621094
20100203,16.649999618530273,499.01959228515625,65.4368896484375,21.68137550354004,69.0,79.0999984741211,75.0,39.0,41.8764533996582,33.60599136352539
20100204,16.5,504.9019470214844,66.89320373535156,21.754009246826172,67.5999984741211,78.80000305175781,74.69999694824219,38.349998474121094,41.79788589477539,33.39463424682617
20100205,15.699999809265137,500.9803771972656,66.01941680908203,20.73712730407715,64.9000015258789,78.19999694824219,72.5999984741211,37.20000076293945,39.12659454345703,31.35150146484375
20100208,16.0,496.07843017578125,65.1456298828125,20.5555419921875,63.400001525878906,79.0,72.5,37.29999923706055,39.67656707763672,31.915124893188477
20100209,16.25,501.9607849121094,65.72815704345703,20.91871452331543,64.30000305175781,79.4000015258789,72.5,37.349998474121094,40.06940460205078,31.915124893188477
20100210,16.25,507.8431396484375,66.01941680908203,21.354520797729492,65.30000305175781,78.80000305175781,72.5,37.400001525878906,40.06940460205078,32.549198150634766
20100222,16.600000381469727,518.62744140625,67.7669906616211,21.645057678222656,65.0,81.69999694824219,75.69999694824219,37.54999923706055,41.79788589477539,32.97191619873047
20100223,16.299999237060547,523.5294189453125,69.90290832519531,21.862960815429688,64.5999984741211,82.0999984741211,75.0999984741211,37.599998474121094,41.8764533996582,32.97191619873047
20100224,15.949999809265137,517.6470336914062,68.73786163330078,22.08086585998535,65.0,82.0,75.80000305175781,37.599998474121094,41.16934585571289,32.69010543823242
20100225,15.5,497.058837890625,69.51456451416016,21.354520797729492,65.0,80.0,75.5999984741211,37.599998474121094,40.38367462158203,31.774219512939453
20100226,15.449999809265137,495.0980529785156,70.38835144042969,21.499788284301758,65.5,81.19999694824219,75.4000015258789,38.20000076293945,40.6193733215332,32.83101272583008
20100301,16.0,507.8431396484375,70.58252716064453,21.862960815429688,65.5,81.19999694824219,76.0,38.150001525878906,41.2479133605957,32.549198150634766
20100302,15.75,505.8823547363281,70.291259765625,21.971912384033203,65.80000305175781,81.5999984741211,76.0999984741211,37.79999923706055,41.16934585571289,32.69010543823242
20100303,15.899999618530273,514.7058715820312,70.58252716064453,22.08086585998535,65.80000305175781,81.5,76.0999984741211,37.70000076293945,41.955020904541016,32.97191619873047
20100304,15.800000190734863,503.92156982421875,71.26213836669922,21.826644897460938,65.5,80.4000015258789,76.19999694824219,37.79999923706055,41.326480865478516,32.549198150634766
20100305,16.100000381469727,499.01959228515625,71.84465789794922,21.754009246826172,65.69999694824219,81.69999694824219,76.19999694824219,38.150001525878906,42.03358840942383,33.112823486328125
20100308,16.200000762939453,517.6470336914062,72.6213607788086,21.608741760253906,65.9000015258789,81.69999694824219,76.19999694824219,37.849998474121094,42.34785842895508,34.733238220214844
20100309,16.350000381469727,521.568603515625,72.6213607788086,21.572423934936523,68.19999694824219,82.0,76.0999984741211,37.900001525878906,42.42642593383789,35.7900276184082
20100310,16.600000381469727,527.4509887695312,72.13592529296875,21.572423934936523,67.69999694824219,82.5,74.9000015258789,37.95000076293945,42.74069595336914,35.508216857910156
20100311,16.700000762939453,535.2941284179688,72.03883361816406,21.53610610961914,67.5999984741211,81.9000015258789,76.0999984741211,37.79999923706055,41.71931838989258,35.367313385009766
20100312,16.75,527.4509887695312,71.9417495727539,21.390838623046875,67.5,82.4000015258789,76.19999694824219,37.900001525878906,42.03358840942383,34.733238220214844
20100315,16.299999237060547,519.6078491210938,71.06796264648438,21.209251403808594,66.9000015258789,80.9000015258789,75.19999694824219,37.900001525878906,40.93364334106445,34.733238220214844
20100316,16.5,521.568603515625,71.06796264648438,21.209251403808594,67.5999984741211,82.30000305175781,76.0999984741211,38.150001525878906,41.09077835083008,35.7900276184082
20100317,16.799999237060547,536.2745361328125,72.33009338378906,21.354520797729492,68.0,85.19999694824219,76.30000305175781,38.25,42.583560943603516,35.7900276184082
20100318,16.75,530.3921508789062,73.2038803100586,21.390838623046875,68.19999694824219,84.5999984741211,76.0999984741211,37.95000076293945,42.583560943603516,35.93093490600586
20100319,16.950000762939453,528.431396484375,73.00970458984375,21.68137550354004,68.0,83.5,76.19999694824219,38.29999923706055,42.583560943603516,36.283199310302734
20100322,16.75,519.6078491210938,71.74757385253906,21.281885147094727,67.9000015258789,82.4000015258789,76.5999984741211,37.95000076293945,42.11215591430664,37.621803283691406
20100323,16.549999237060547,508.8235168457031,71.45630645751953,21.100299835205078,68.5,81.80000305175781,76.5,37.95000076293945,41.48361587524414,37.621803283691406
20100324,16.75,509.8039245605469,72.03883361816406,21.390838623046875,68.80000305175781,81.9000015258789,77.30000305175781,38.150001525878906,41.640750885009766,36.70591735839844
20100325,16.700000762939453,524.5098266601562,71.65048217773438,21.463472366333008,69.4000015258789,82.5999984741211,77.0999984741211,38.0,41.640750885009766,37.128631591796875
20100326,17.0,549.0195922851562,71.9417495727539,21.390838623046875,70.0999984741211,82.5999984741211,77.69999694824219,38.0,41.71931838989258,37.48089599609375
20100329,16.75,547.058837890625,72.2330093383789,21.790327072143555,71.0,84.5999984741211,78.69999694824219,38.0,42.5049934387207,38.1854248046875
20100330,16.799999237060547,539.2156982421875,72.81553649902344,21.826644897460938,71.0,84.4000015258789,79.19999694824219,38.04999923706055,42.583560943603516,37.90361404418945
20100331,16.850000381469727,540.1961059570312,72.13592529296875,21.754009246826172,70.0999984741211,83.69999694824219,79.19999694824219,38.0,41.640750885009766,36.987728118896484
20100401,16.899999618530273,554.9019775390625,72.71844482421875,21.754009246826172,71.0,85.19999694824219,79.4000015258789,38.29999923706055,41.955020904541016,36.987728118896484
20100402,16.75,549.0195922851562,72.5242691040039,21.89927864074707,71.5,85.0,79.0,38.04999923706055,42.03358840942383,37.48089599609375
20100406,17.049999237060547,558.8235473632812,73.10679626464844,21.826644897460938,72.5,85.5999984741211,79.19999694824219,38.20000076293945,42.269290924072266,37.26953887939453
20100407,17.200000762939453,555.88232421875,73.78640747070312,21.790327072143555,73.4000015258789,85.9000015258789,79.5999984741211,38.29999923706055,42.34785842895508,36.987728118896484
20100408,17.049999237060547,539.2156982421875,73.49514770507812,21.499788284301758,73.4000015258789,85.80000305175781,78.5999984741211,38.29999923706055,42.897830963134766,36.987728118896484
20100409,16.950000762939453,546.0784301757812,73.78640747070312,21.53610610961914,74.0999984741211,86.0,79.5,38.0,43.212100982666016,37.26953887939453
20100412,16.950000762939453,539.2156982421875,73.88349151611328,21.645057678222656,73.69999694824219,85.4000015258789,80.0,38.099998474121094,42.74069595336914,37.90361404418945
20100413,16.600000381469727,533.3333129882812,73.98058319091797,21.645057678222656,72.30000305175781,84.5999984741211,80.19999694824219,38.0,42.11215591430664,37.48089599609375
20100414,16.649999618530273,540.1961059570312,74.46601867675781,21.68137550354004,73.30000305175781,84.5999984741211,85.19999694824219,38.0,42.74069595336914,40.01719665527344
20100415,16.600000381469727,543.1372680664062,75.72815704345703,22.08086585998535,73.5,85.4000015258789,83.5,38.04999923706055,42.97639846801758,42.69440460205078
20100416,16.700000762939453,535.2941284179688,75.72815704345703,21.826644897460938,73.5999984741211,83.69999694824219,85.0,38.0,42.269290924072266,44.94889450073242
20100419,16.200000762939453,520.5882568359375,74.66019439697266,20.91871452331543,71.5999984741211,82.5999984741211,83.80000305175781,37.95000076293945,40.38367462158203,42.553497314453125
20100420,16.350000381469727,514.7058715820312,73.78640747070312,20.77344512939453,72.0999984741211,81.80000305175781,84.9000015258789,37.849998474121094,40.6193733215332,45.371612548828125
20100421,16.350000381469727,539.2156982421875,73.59223175048828,20.664493560791016,74.0999984741211,81.80000305175781,84.30000305175781,37.79999923706055,40.93364334106445,45.93523406982422
20100422,16.25,549.0195922851562,73.30097198486328,20.4102725982666,79.19999694824219,81.80000305175781,83.5999984741211,37.75,40.14796829223633,45.93523406982422
20100423,16.200000762939453,551.9607543945312,72.81553649902344,20.19236946105957,82.5,81.69999694824219,84.0,37.70000076293945,39.912269592285156,46.287498474121094
20100426,16.799999237060547,567.6470336914062,75.1456298828125,20.91871452331543,80.0,84.0999984741211,84.9000015258789,38.25,41.326480865478516,46.076141357421875
20100427,16.649999618530273,564.7058715820312,76.69902801513672,20.7008113861084,79.9000015258789,83.4000015258789,86.5999984741211,38.20000076293945,40.85507583618164,44.94889450073242
20100428,16.399999618530273,557.8431396484375,75.82524108886719,20.482906341552734,83.0999984741211,82.0,89.4000015258789,38.25,40.06940460205078,46.42840576171875
20100429,16.100000381469727,539.2156982421875,75.92233276367188,20.5555419921875,87.30000305175781,82.0,89.0999984741211,38.20000076293945,39.75513458251953,45.93523406982422
20100430,16.0,523.5294189453125,77.18446350097656,20.5555419921875,88.0,82.80000305175781,90.0,38.25,39.67656707763672,45.08980178833008
20100503,15.800000190734863,527.4509887695312,76.11650085449219,20.5555419921875,84.69999694824219,82.69999694824219,87.0,38.20000076293945,39.205162048339844,45.79433059692383
20100504,15.649999618530273,529.4117431640625,75.72815704345703,20.047100067138672,85.19999694824219,82.0999984741211,86.19999694824219,38.099998474121094,39.44086456298828,45.51251983642578
20100505,14.699999809265137,524.5098266601562,73.39805603027344,19.102853775024414,80.9000015258789,80.5999984741211,85.4000015258789,38.150001525878906,38.890892028808594,44.7375373840332
20100506,14.75,513.7254638671875,73.59223175048828,18.558095932006836,81.69999694824219,80.30000305175781,85.5999984741211,37.95000076293945,39.36229705810547,43.751197814941406
20100507,14.800000190734863,518.62744140625,74.56310272216797,18.449142456054688,81.0999984741211,80.0999984741211,83.69999694824219,37.900001525878906,39.00874328613281,42.83531188964844
20100510,15.0,522.5490112304688,74.46601867675781,19.320756912231445,81.0999984741211,80.0999984741211,85.5,38.0,38.93017578125,45.65342330932617
20100511,15.100000381469727,513.7254638671875,73.2038803100586,19.03021812438965,80.0999984741211,80.0999984741211,86.0,37.45000076293945,38.3016357421875,44.7375373840332
20100512,14.899999618530273,511.76470947265625,73.39805603027344,19.03021812438965,78.4000015258789,80.19999694824219,85.30000305175781,37.79999923706055,38.69447326660156,45.08980178833008
20100513,15.300000190734863,516.6666870117188,75.04854583740234,19.538660049438477,79.5999984741211,81.69999694824219,85.5999984741211,37.849998474121094,40.14796829223633,45.65342330932617
20100514,15.199999809265137,514.7058715820312,75.1456298828125,19.538660049438477,80.19999694824219,81.69999694824219,85.5999984741211,37.849998474121094,40.06940460205078,45.93523406982422
20100517,14.899999618530273,509.8039245605469,74.75727844238281,19.102853775024414,79.5,80.9000015258789,87.5999984741211,37.849998474121094,38.773040771484375,44.17391586303711
20100518,14.699999809265137,505.8823547363281,74.75727844238281,19.21180534362793,79.80000305175781,82.0,89.5,37.849998474121094,39.16587829589844,43.39893341064453
20100519,14.449999809265137,504.9019470214844,74.46601867675781,19.683929443359375,79.0,81.0,89.5999984741211,37.849998474121094,38.93017578125,42.412593841552734
20100520,14.0,493.13726806640625,74.27184295654297,19.42970848083496,77.30000305175781,79.80000305175781,89.0,37.900001525878906,38.144500732421875,40.72172546386719
