DateTime,3008,9910,2317,2454,1326,1101,2207,6505,2912,4904,2882,2327,2382,1216
20000103,,,41.392452239990234,,,,,,,,,,,
20000104,,7.372806072235107,21.935089111328125,,17.171552658081055,17.358583450317383,18.321989059448242,,59.399444580078125,,63.84467697143555,55.8089599609375,71.03402709960938,13.271493911743164
20000105,,7.223483085632324,21.935089111328125,,17.253908157348633,17.810104370117188,18.503400802612305,,63.41305160522461,,62.85667037963867,53.8890266418457,69.59768676757812,14.072488784790039
20000106,,7.540791988372803,21.935089111328125,,17.542163848876953,17.057567596435547,19.31972312927246,,65.41986083984375,,63.84467697143555,54.15083694458008,69.30867767333984,13.82217788696289
20000107,,7.410134792327881,21.049776077270508,,17.41862678527832,17.007396697998047,20.589570999145508,,61.0038948059082,,63.51736068725586,54.45627975463867,67.58333587646484,13.421680450439453
20000110,,7.783440113067627,21.49588394165039,,17.91276741027832,17.559261322021484,21.224485397338867,,60.601539611816406,,63.19004440307617,56.24531173706055,69.30867767333984,13.621929168701172
20000111,,7.279478073120117,21.319969177246094,,16.842124938964844,17.057567596435547,21.315189361572266,,57.193946838378906,,63.19004440307617,56.98710250854492,69.88379669189453,13.021183013916016
20000112,,7.279478073120117,22.558258056640625,,17.048015594482422,16.60603904724121,21.224485397338867,,57.79499435424805,,62.85667037963867,60.12881088256836,74.77372741699219,12.820934295654297
20000113,,7.410134792327881,22.558258056640625,,16.759761810302734,17.10773277282715,21.315189361572266,,53.7813835144043,,64.01439666748047,64.14321899414062,74.77372741699219,12.670746803283691
20000114,,7.2981438636779785,21.672945022583008,,16.389158248901367,16.756547927856445,21.315189361572266,,53.7813835144043,,62.85667037963867,59.95426940917969,72.4732666015625,12.320311546325684
20000117,,7.4474639892578125,22.466278076171875,,17.789236068725586,17.358583450317383,22.04081916809082,,55.58949279785156,,63.19004440307617,62.048744201660156,74.48472595214844,12.97111988067627
20000118,,7.484796047210693,22.381196975708008,,17.830411911010742,16.907054901123047,22.494333267211914,,53.7813835144043,,64.67508697509766,60.73969650268555,73.90960693359375,13.071245193481445
20000119,,7.596786975860596,21.850008010864258,,17.459806442260742,16.957225799560547,22.947847366333008,,53.58268737792969,,63.84467697143555,60.870601654052734,73.62349700927734,12.92105770111084
20000120,,7.466129779815674,22.027070999145508,,17.70687484741211,18.111120223999023,23.129247665405273,,55.385833740234375,,63.84467697143555,61.48149108886719,72.7593765258789,12.620684623718262
20000121,,7.466129779815674,21.935089111328125,,17.995128631591797,18.964000701904297,23.219951629638672,,56.5928955078125,,63.51736068725586,63.2705192565918,72.7593765258789,13.021183013916016
20000124,,7.522126197814941,21.672945022583008,,18.448095321655273,19.91721534729004,23.58277130126953,,55.78818893432617,,65.16606140136719,64.75410461425781,72.7593765258789,13.221430778503418
20000125,,7.540791988372803,21.49588394165039,,18.11866569519043,19.515865325927734,23.854875564575195,,54.183738708496094,,63.51736068725586,63.70686721801758,71.89814758300781,13.471742630004883
20000126,,7.596786975860596,21.580965042114258,,18.11866569519043,20.368738174438477,23.945579528808594,,54.183738708496094,,64.50537109375,64.75410461425781,72.18425750732422,13.271493911743164
20000127,,7.671449184417725,21.49588394165039,,18.571632385253906,19.816879272460938,23.945579528808594,,53.7813835144043,,66.32378387451172,64.44866180419922,72.7593765258789,13.471742630004883
20000128,,8.063420295715332,21.758026123046875,,19.848173141479492,19.0643367767334,24.12697982788086,,52.57928466796875,,68.46952056884766,62.35418701171875,76.21006774902344,13.722053527832031
20000131,,7.93276309967041,22.027070999145508,,20.50703239440918,19.21484375,24.03627586364746,,53.58268737792969,,66.98448181152344,62.9650764465332,75.34884643554688,13.321556091308594
20000201,,7.9514288902282715,21.758026123046875,,20.383501052856445,20.519245147705078,23.945579528808594,,53.3790283203125,,69.95455932617188,62.9650764465332,75.92395782470703,13.521804809570312
20000202,,7.9514288902282715,21.758026123046875,,,20.519245147705078,,,,,,62.9650764465332,,
20000203,,7.9514288902282715,21.758026123046875,,,20.519245147705078,,,,,,62.9650764465332,,
20000204,,7.9514288902282715,21.758026123046875,,,20.519245147705078,,,,,,62.9650764465332,,
20000207,,7.9514288902282715,21.758026123046875,,,20.519245147705078,,,,,,62.9650764465332,,
20000208,,7.9514288902282715,21.758026123046875,,,20.519245147705078,,,,,,62.9650764465332,,
20000209,,7.876767158508301,21.935089111328125,,20.30113983154297,21.92399024963379,24.39909553527832,,56.99028396606445,,71.10623168945312,65.75770568847656,75.63495635986328,13.922303199768066
20000210,,7.802105903625488,22.381196975708008,,19.559925079345703,21.97415542602539,24.852609634399414,,54.586090087890625,,70.77891540527344,65.62680053710938,74.1986083984375,14.868477821350098
20000211,,8.138080596923828,23.88163185119629,,19.60110092163086,23.479236602783203,25.21541976928711,,54.586090087890625,,69.45752716064453,64.27411651611328,74.77372741699219,14.51804256439209
20000214,,8.418061256408691,23.88163185119629,,19.39520835876465,22.827035903930664,25.21541976928711,,54.183738708496094,,67.3117904663086,63.09598159790039,72.7593765258789,13.82217788696289
20000215,,8.119418144226074,25.213050842285156,,19.39520835876465,23.629743576049805,25.668933868408203,,55.18714141845703,,66.81475830078125,62.22328186035156,71.89814758300781,13.722053527832031
20000216,,8.138080596923828,24.85892677307129,,20.58939552307129,25.084659576416016,25.850341796875,,58.99708938598633,,66.81475830078125,63.53232955932617,72.18425750732422,14.267731666564941
20000217,,8.548718452453613,24.589881896972656,,21.618864059448242,26.84058380126953,26.213151931762695,,59.59813690185547,,66.81475830078125,63.53232955932617,72.18425750732422,15.018665313720703
20000218,,8.212742805480957,24.32773780822754,,20.7952880859375,25.586353302001953,26.84807586669922,,60.601539611816406,,66.15406799316406,65.1904525756836,71.89814758300781,16.069971084594727
20000221,,8.660712242126465,22.643341064453125,,20.17760467529297,25.33550262451172,26.75737190246582,,54.98347854614258,,66.6511001586914,70.38299560546875,69.02256774902344,15.669473648071289
20000222,,8.362066268920898,22.99631690979004,,19.765819549560547,23.579578399658203,25.578227996826172,,52.9766731262207,,64.50537109375,75.13919830322266,70.17279815673828,15.018665313720703
20000223,,8.231409072875977,24.05869483947754,,19.724637985229492,23.027713775634766,24.943313598632812,,52.9766731262207,,65.00240325927734,76.6227798461914,69.02256774902344,15.118789672851562
20000224,,7.93276309967041,24.68186378479004,,19.354026794433594,23.32872772216797,24.12697982788086,,53.3790283203125,,64.01439666748047,76.6227798461914,69.02256774902344,15.118789672851562
20000225,,7.746109962463379,24.76579475402832,,18.859880447387695,21.723312377929688,23.219951629638672,,53.18033218383789,,64.01439666748047,71.29933166503906,67.8723373413086,14.417919158935547
20000228,,7.746109962463379,24.76579475402832,,,21.723312377929688,,,,,,71.29933166503906,,
20000229,,7.727444171905518,25.29698371887207,,18.942241668701172,21.622974395751953,23.038551330566406,,53.7813835144043,,64.01439666748047,69.2048568725586,65.85798645019531,14.117545127868652
