Date,2317,2409,2330,2303,3481
20180102,118.75,12.350000381469727,232.5,14.25,12.449999809265137
20180103,117.5,12.449999809265137,237.0,14.399999618530273,12.449999809265137
20180104,115.75,12.5,239.5,14.350000381469727,12.5
20180105,116.25,12.5,240.0,14.550000190734863,12.449999809265137
20180108,114.75,12.600000381469727,242.0,14.699999809265137,12.5
20180109,114.75,12.350000381469727,242.0,14.75,12.350000381469727
20180110,113.5,12.399999618530273,236.5,14.199999809265137,12.399999618530273
20180111,114.25,12.399999618530273,235.0,14.0,12.399999618530273
20180112,114.75,12.600000381469727,237.0,14.199999809265137,13.0
20180115,116.625,12.75,240.0,14.300000190734863,13.149999618530273
20180116,116.75,13.050000190734863,240.5,14.300000190734863,13.75
20180117,116.75,13.149999618530273,242.0,14.300000190734863,14.050000190734863
20180118,117.25,13.050000190734863,248.5,14.300000190734863,13.949999809265137
20180119,121.125,13.199999809265137,255.5,14.199999809265137,14.199999809265137
20180122,120.75,13.550000190734863,261.5,14.0,14.600000381469727
20180123,121.125,13.199999809265137,266.0,14.600000381469727,14.199999809265137
20180124,119.875,13.800000190734863,258.0,14.399999618530273,14.399999618530273
20180125,119.25,14.050000190734863,258.0,14.5,14.25
20180126,119.25,14.300000190734863,255.0,14.600000381469727,14.5
20180129,118.375,14.25,258.5,14.550000190734863,14.350000381469727
20180130,117.0,13.800000190734863,253.0,14.449999809265137,13.850000381469727
20180131,115.25,13.899999618530273,255.0,14.25,13.75
20180201,116.875,13.5,259.5,14.399999618530273,13.550000190734863
20180202,119.0,13.5,259.5,14.550000190734863,13.699999809265137
20180205,116.0,13.350000381469727,253.0,14.399999618530273,13.399999618530273
20180206,111.5,12.800000190734863,239.0,13.949999809265137,12.75
20180207,112.5,13.300000190734863,240.0,14.199999809265137,13.100000381469727
20180208,111.25,13.800000190734863,238.5,14.149999618530273,13.5
20180209,109.375,13.350000381469727,232.5,14.050000190734863,13.25
20180212,109.5,13.100000381469727,236.5,13.850000381469727,13.100000381469727
20180221,110.25,13.399999618530273,242.5,14.100000381469727,13.050000190734863
20180222,109.875,13.300000190734863,239.5,13.949999809265137,12.899999618530273
20180223,111.125,13.300000190734863,245.0,14.149999618530273,13.0
20180226,111.0,13.25,246.5,14.100000381469727,12.949999809265137
20180227,110.125,13.100000381469727,246.0,14.149999618530273,13.0
20180301,109.875,13.199999809265137,243.0,14.0,12.899999618530273
20180302,109.75,13.0,240.0,14.0,12.800000190734863
20180305,108.75,13.0,241.5,13.899999618530273,12.75
20180306,110.25,13.050000190734863,250.0,14.149999618530273,12.800000190734863
20180307,110.625,12.949999809265137,247.0,14.050000190734863,12.699999809265137
20180308,111.75,13.649999618530273,249.5,15.449999809265137,13.149999618530273
20180309,114.875,13.5,250.5,15.100000381469727,13.0
20180312,117.875,13.449999809265137,254.0,15.25,12.949999809265137
20180313,119.0,13.550000190734863,259.0,15.25,12.949999809265137
20180314,116.625,13.5,257.0,15.100000381469727,12.949999809265137
20180315,116.75,13.550000190734863,255.0,15.100000381469727,13.0
20180316,116.0,13.649999618530273,255.0,15.199999809265137,13.100000381469727
20180319,116.125,13.850000381469727,255.0,15.25,13.149999618530273
20180320,115.75,14.0,253.0,15.199999809265137,13.25
20180321,115.5,13.850000381469727,252.5,15.199999809265137,13.050000190734863
20180322,116.0,13.699999809265137,251.5,15.25,12.949999809265137
20180323,113.0,13.550000190734863,245.0,15.199999809265137,12.75
20180326,112.75,13.649999618530273,243.5,15.149999618530273,12.800000190734863
20180327,114.0,13.649999618530273,251.0,15.550000190734863,12.899999618530273
20180328,112.625,13.550000190734863,245.0,15.399999618530273,12.899999618530273
20180329,112.5,13.5,244.0,15.300000190734863,12.75
20180330,114.25,13.649999618530273,246.0,15.399999618530273,13.149999618530273
20180402,110.125,13.75,246.5,15.449999809265137,13.149999618530273
20180403,109.0,13.649999618530273,244.0,15.399999618530273,13.0
20180409,109.25,13.350000381469727,245.0,15.25,12.850000381469727
20180410,108.75,13.300000190734863,245.5,15.300000190734863,12.699999809265137
20180411,109.125,13.300000190734863,248.0,15.399999618530273,12.600000381469727
20180412,108.5,13.449999809265137,245.0,15.449999809265137,12.550000190734863
20180413,108.75,13.350000381469727,244.5,15.399999618530273,12.550000190734863
20180416,109.5,13.100000381469727,243.5,15.350000381469727,12.0
20180417,108.125,12.600000381469727,238.0,15.350000381469727,11.550000190734863
20180418,106.0,12.75,238.0,15.600000381469727,11.699999809265137
20180419,106.25,12.850000381469727,244.5,15.850000381469727,12.100000381469727
20180420,105.0,12.649999618530273,229.0,15.600000381469727,11.75
