DateTime,2317,2409,2330,2303,2301,2308,2356,2353,2312,2324
20180102,118.75,12.350000381469727,232.5,14.25,40.599998474121094,141.0,24.25,23.850000381469727,10.649999618530273,21.100000381469727
20180103,117.5,12.449999809265137,237.0,14.399999618530273,40.0,139.0,24.399999618530273,24.100000381469727,10.600000381469727,20.950000762939453
20180104,115.75,12.5,239.5,14.350000381469727,39.75,139.0,24.399999618530273,24.200000762939453,10.699999809265137,20.899999618530273
20180105,116.25,12.5,240.0,14.550000190734863,39.900001525878906,140.5,24.200000762939453,24.299999237060547,10.75,21.100000381469727
20180108,114.75,12.600000381469727,242.0,14.699999809265137,39.900001525878906,140.5,24.399999618530273,25.649999618530273,11.050000190734863,21.25
20180109,114.75,12.350000381469727,242.0,14.75,39.400001525878906,140.0,24.100000381469727,25.25,11.100000381469727,20.899999618530273
20180110,113.5,12.399999618530273,236.5,14.199999809265137,39.900001525878906,138.5,23.450000762939453,25.100000381469727,10.850000381469727,20.75
20180111,114.25,12.399999618530273,235.0,14.0,38.79999923706055,136.5,22.850000381469727,25.700000762939453,10.75,20.299999237060547
20180112,114.75,12.600000381469727,237.0,14.199999809265137,40.099998474121094,136.5,23.200000762939453,26.0,10.75,20.600000381469727
20180115,116.625,12.75,240.0,14.300000190734863,40.20000076293945,137.0,23.299999237060547,25.850000381469727,10.699999809265137,20.450000762939453
20180116,116.75,13.050000190734863,240.5,14.300000190734863,40.349998474121094,140.0,23.299999237060547,26.149999618530273,10.800000190734863,20.600000381469727
20180117,116.75,13.149999618530273,242.0,14.300000190734863,40.349998474121094,139.0,23.5,27.200000762939453,10.850000381469727,20.799999237060547
20180118,117.25,13.050000190734863,248.5,14.300000190734863,41.400001525878906,143.0,23.75,27.200000762939453,11.0,20.799999237060547
20180119,121.125,13.199999809265137,255.5,14.199999809265137,41.25,144.5,23.600000381469727,29.299999237060547,11.100000381469727,20.950000762939453
20180122,120.75,13.550000190734863,261.5,14.0,41.20000076293945,149.0,24.049999237060547,32.20000076293945,11.0,20.799999237060547
20180123,121.125,13.199999809265137,266.0,14.600000381469727,41.599998474121094,147.5,23.950000762939453,29.799999237060547,10.850000381469727,20.850000381469727
20180124,119.875,13.800000190734863,258.0,14.399999618530273,41.900001525878906,148.0,24.100000381469727,30.149999618530273,10.899999618530273,20.899999618530273
20180125,119.25,14.050000190734863,258.0,14.5,43.099998474121094,147.5,24.25,27.950000762939453,11.050000190734863,21.799999237060547
20180126,119.25,14.300000190734863,255.0,14.600000381469727,42.900001525878906,147.5,24.350000381469727,27.600000381469727,10.899999618530273,21.399999618530273
20180129,118.375,14.25,258.5,14.550000190734863,43.0,146.5,24.100000381469727,27.950000762939453,10.899999618530273,21.700000762939453
20180130,117.0,13.800000190734863,253.0,14.449999809265137,42.5,146.0,23.549999237060547,27.299999237060547,10.850000381469727,21.350000381469727
20180131,115.25,13.899999618530273,255.0,14.25,42.79999923706055,147.0,23.799999237060547,27.649999618530273,10.75,21.700000762939453
20180201,116.875,13.5,259.5,14.399999618530273,41.849998474121094,147.0,23.649999618530273,27.350000381469727,10.800000190734863,21.450000762939453
20180202,119.0,13.5,259.5,14.550000190734863,41.95000076293945,147.0,23.700000762939453,26.049999237060547,10.649999618530273,21.399999618530273
20180205,116.0,13.350000381469727,253.0,14.399999618530273,41.20000076293945,145.0,23.25,26.5,10.5,20.899999618530273
20180206,111.5,12.800000190734863,239.0,13.949999809265137,39.29999923706055,138.5,22.450000762939453,24.700000762939453,10.100000381469727,19.799999237060547
20180207,112.5,13.300000190734863,240.0,14.199999809265137,39.599998474121094,137.0,22.799999237060547,24.700000762939453,10.100000381469727,20.100000381469727
20180208,111.25,13.800000190734863,238.5,14.149999618530273,38.349998474121094,137.0,22.899999618530273,24.5,10.25,19.950000762939453
20180209,109.375,13.350000381469727,232.5,14.050000190734863,37.650001525878906,134.5,22.600000381469727,24.649999618530273,10.100000381469727,19.850000381469727
20180212,109.5,13.100000381469727,236.5,13.850000381469727,37.45000076293945,135.0,22.649999618530273,24.100000381469727,10.100000381469727,19.75
20180221,110.25,13.399999618530273,242.5,14.100000381469727,39.599998474121094,137.5,23.350000381469727,24.399999618530273,10.300000190734863,20.200000762939453
20180222,109.875,13.300000190734863,239.5,13.949999809265137,39.349998474121094,137.5,23.25,24.850000381469727,10.350000381469727,19.799999237060547
20180223,111.125,13.300000190734863,245.0,14.149999618530273,42.70000076293945,138.0,23.549999237060547,24.799999237060547,10.350000381469727,20.299999237060547
20180226,111.0,13.25,246.5,14.100000381469727,43.0,139.5,23.549999237060547,24.450000762939453,10.300000190734863,20.149999618530273
20180227,110.125,13.100000381469727,246.0,14.149999618530273,42.0,139.0,23.350000381469727,24.600000381469727,10.350000381469727,20.100000381469727
20180301,109.875,13.199999809265137,243.0,14.0,42.70000076293945,139.5,23.350000381469727,24.600000381469727,10.300000190734863,20.25
20180302,109.75,13.0,240.0,14.0,43.0,138.0,23.100000381469727,24.850000381469727,10.199999809265137,20.0
20180305,108.75,13.0,241.5,13.899999618530273,43.0,138.5,22.850000381469727,24.399999618530273,10.149999618530273,20.100000381469727
20180306,110.25,13.050000190734863,250.0,14.149999618530273,43.29999923706055,140.0,23.0,25.0,10.149999618530273,20.200000762939453
20180307,110.625,12.949999809265137,247.0,14.050000190734863,42.599998474121094,137.0,22.899999618530273,27.049999237060547,10.100000381469727,20.299999237060547
20180308,111.75,13.649999618530273,249.5,15.449999809265137,42.70000076293945,137.0,22.899999618530273,25.799999237060547,10.199999809265137,20.350000381469727
20180309,114.875,13.5,250.5,15.100000381469727,42.599998474121094,135.5,23.100000381469727,26.100000381469727,10.25,20.399999618530273
20180312,117.875,13.449999809265137,254.0,15.25,42.0,135.5,22.950000762939453,25.700000762939453,10.199999809265137,20.649999618530273
20180313,119.0,13.550000190734863,259.0,15.25,41.75,137.0,23.149999618530273,26.0,10.350000381469727,20.700000762939453
20180314,116.625,13.5,257.0,15.100000381469727,40.75,136.5,23.049999237060547,26.200000762939453,10.300000190734863,20.799999237060547
20180315,116.75,13.550000190734863,255.0,15.100000381469727,42.349998474121094,136.5,23.049999237060547,26.700000762939453,10.300000190734863,20.600000381469727
20180316,116.0,13.649999618530273,255.0,15.199999809265137,41.75,136.0,23.049999237060547,26.75,10.300000190734863,20.799999237060547
20180319,116.125,13.850000381469727,255.0,15.25,41.95000076293945,134.5,23.100000381469727,26.850000381469727,10.25,20.950000762939453
20180320,115.75,14.0,253.0,15.199999809265137,41.75,132.0,23.299999237060547,26.450000762939453,10.199999809265137,20.25
20180321,115.5,13.850000381469727,252.5,15.199999809265137,41.099998474121094,132.5,23.350000381469727,26.850000381469727,10.449999809265137,20.25
20180322,116.0,13.699999809265137,251.5,15.25,41.400001525878906,130.0,23.399999618530273,26.100000381469727,10.399999618530273,20.149999618530273
20180323,113.0,13.550000190734863,245.0,15.199999809265137,40.5,128.0,23.049999237060547,24.850000381469727,10.25,19.899999618530273
20180326,112.75,13.649999618530273,243.5,15.149999618530273,40.25,127.0,23.149999618530273,24.600000381469727,10.300000190734863,19.950000762939453
20180327,114.0,13.649999618530273,251.0,15.550000190734863,40.79999923706055,131.5,23.350000381469727,24.850000381469727,10.399999618530273,20.049999237060547
20180328,112.625,13.550000190734863,245.0,15.399999618530273,40.599998474121094,128.5,23.299999237060547,24.299999237060547,10.300000190734863,19.950000762939453
20180329,112.5,13.5,244.0,15.300000190734863,40.70000076293945,130.0,23.100000381469727,24.200000762939453,10.300000190734863,19.850000381469727
20180330,114.25,13.649999618530273,246.0,15.399999618530273,40.650001525878906,130.0,23.049999237060547,24.850000381469727,10.300000190734863,19.799999237060547
20180402,110.125,13.75,246.5,15.449999809265137,41.099998474121094,130.0,23.350000381469727,24.299999237060547,10.300000190734863,20.0
20180403,109.0,13.649999618530273,244.0,15.399999618530273,40.29999923706055,128.0,23.100000381469727,23.700000762939453,10.300000190734863,19.799999237060547
20180409,109.25,13.350000381469727,245.0,15.25,40.400001525878906,127.5,23.049999237060547,23.0,10.350000381469727,19.549999237060547
20180410,108.75,13.300000190734863,245.5,15.300000190734863,40.5,127.5,23.049999237060547,22.549999237060547,10.300000190734863,19.549999237060547
20180411,109.125,13.300000190734863,248.0,15.399999618530273,40.5,126.5,23.100000381469727,23.25,10.350000381469727,19.649999618530273
20180412,108.5,13.449999809265137,245.0,15.449999809265137,40.95000076293945,123.5,22.950000762939453,23.049999237060547,10.350000381469727,19.5
20180413,108.75,13.350000381469727,244.5,15.399999618530273,41.20000076293945,120.5,22.75,22.899999618530273,10.350000381469727,19.950000762939453
20180416,109.5,13.100000381469727,243.5,15.350000381469727,41.400001525878906,121.5,22.549999237060547,22.450000762939453,10.350000381469727,19.700000762939453
20180417,108.125,12.600000381469727,238.0,15.350000381469727,41.04999923706055,120.0,22.5,21.899999618530273,10.300000190734863,19.600000381469727
20180418,106.0,12.75,238.0,15.600000381469727,40.650001525878906,120.0,22.5,22.0,10.350000381469727,19.549999237060547
20180419,106.25,12.850000381469727,244.5,15.850000381469727,40.5,120.0,22.799999237060547,23.649999618530273,10.300000190734863,19.799999237060547
20180420,105.0,12.649999618530273,229.0,15.600000381469727,40.849998474121094,119.0,22.649999618530273,24.0,10.25,19.899999618530273
20180423,103.75,12.399999618530273,226.5,15.550000190734863,40.25,114.5,22.649999618530273,23.200000762939453,10.199999809265137,19.799999237060547
20180424,100.75,12.100000381469727,227.0,15.350000381469727,39.150001525878906,111.5,22.450000762939453,22.75,10.050000190734863,19.549999237060547
20180425,100.5,12.149999618530273,225.0,15.5,40.0,111.5,22.399999618530273,23.0,10.199999809265137,19.649999618530273
20180426,100.75,12.0,222.0,15.699999809265137,39.79999923706055,110.0,22.25,22.350000381469727,10.199999809265137,19.549999237060547
20180427,101.875,12.550000190734863,223.5,15.699999809265137,39.95000076293945,110.0,22.399999618530273,22.5,10.449999809265137,19.450000762939453
20180430,103.625,12.399999618530273,227.0,16.0,39.25,108.0,22.549999237060547,22.799999237060547,10.5,19.399999618530273
20180502,102.25,12.350000381469727,223.0,16.25,38.599998474121094,108.0,22.799999237060547,22.799999237060547,10.550000190734863,19.600000381469727
20180503,100.125,12.350000381469727,220.5,16.049999237060547,38.0,104.0,22.5,22.0,10.449999809265137,19.25
20180504,100.5,12.399999618530273,223.0,16.0,38.0,107.0,22.649999618530273,22.049999237060547,10.350000381469727,19.200000762939453
20180507,102.0,12.300000190734863,223.5,15.649999618530273,37.599998474121094,112.0,22.549999237060547,21.700000762939453,10.25,19.149999618530273
20180508,103.25,12.800000190734863,228.0,15.850000381469727,38.5,114.5,22.899999618530273,21.549999237060547,10.25,19.350000381469727
20180509,102.25,12.600000381469727,229.5,16.200000762939453,38.150001525878906,113.0,22.75,23.700000762939453,10.199999809265137,19.350000381469727
20180510,103.625,12.600000381469727,229.5,15.949999809265137,38.45000076293945,115.0,23.0,23.700000762939453,10.25,19.799999237060547
20180511,106.25,12.649999618530273,233.0,16.149999618530273,38.849998474121094,114.0,23.100000381469727,23.200000762939453,10.25,20.200000762939453
20180514,111.25,12.699999809265137,233.0,16.399999618530273,38.45000076293945,115.5,23.049999237060547,23.649999618530273,10.199999809265137,20.149999618530273
20180515,107.5,12.800000190734863,230.5,16.450000762939453,38.20000076293945,115.0,23.149999618530273,23.700000762939453,10.149999618530273,19.950000762939453
20180516,105.75,12.850000381469727,230.5,16.299999237060547,38.45000076293945,115.5,23.049999237060547,23.899999618530273,10.149999618530273,20.049999237060547
20180517,105.25,12.850000381469727,226.5,16.049999237060547,38.20000076293945,113.5,22.899999618530273,23.899999618530273,10.199999809265137,19.850000381469727
20180518,104.875,12.75,223.5,16.049999237060547,38.150001525878906,114.0,22.850000381469727,24.100000381469727,10.149999618530273,19.850000381469727
20180521,106.25,12.75,229.0,16.049999237060547,38.54999923706055,117.5,23.149999618530273,24.899999618530273,10.100000381469727,19.899999618530273
20180522,105.0,12.800000190734863,229.0,16.200000762939453,38.45000076293945,114.5,23.149999618530273,24.899999618530273,10.100000381469727,19.850000381469727
20180523,104.5,12.800000190734863,228.5,16.200000762939453,38.25,112.5,23.25,25.200000762939453,9.989999771118164,19.799999237060547
20180524,105.125,12.75,229.0,16.200000762939453,38.79999923706055,112.5,23.450000762939453,25.049999237060547,9.970000267028809,19.799999237060547
20180525,108.125,12.699999809265137,228.5,16.25,38.849998474121094,115.0,23.649999618530273,25.0,9.829999923706055,19.799999237060547
20180528,111.0,12.75,227.0,16.399999618530273,39.20000076293945,113.5,23.700000762939453,24.549999237060547,9.829999923706055,19.950000762939453
20180529,109.5,12.850000381469727,225.0,16.450000762939453,39.0,114.5,24.049999237060547,24.5,9.859999656677246,20.049999237060547
20180530,109.25,12.800000190734863,221.0,16.399999618530273,38.5,112.0,23.75,23.899999618530273,9.760000228881836,19.75
