DateTime,2379,2357,2881,2882,1303,2002,1402,2207,4904,1216
20150105,78.59247589111328,192.5337677001953,31.42704200744629,31.557945251464844,41.49302673339844,19.38521957397461,21.7021427154541,364.0836181640625,52.58379364013672,34.9493408203125
20150106,78.96319580078125,190.57769775390625,30.24229431152344,30.571760177612305,40.12941360473633,19.0560359954834,21.079116821289062,349.5986022949219,51.69001770019531,33.99713897705078
20150107,78.22175598144531,188.90106201171875,30.554067611694336,30.605762481689453,39.67486953735352,19.238914489746094,21.18295288085937,344.9007263183594,52.21138381958008,33.856075286865234
20150108,78.59247589111328,194.4898681640625,31.115264892578125,30.979835510253903,41.03849029541016,19.421794891357425,21.32140350341797,347.64117431640625,53.99893951416016,34.63193893432617
20150109,74.8852767944336,191.69546508789065,30.959379196166992,31.11585807800293,41.68783187866211,19.421794891357425,21.45985412597656,353.9049377441406,54.4458236694336,35.160945892333984
20150112,75.62671661376953,186.10662841796875,30.64759826660156,30.77579498291016,41.42809677124024,19.3486442565918,21.45985412597656,346.4666748046875,57.05266571044922,34.73774719238281
20150113,76.3681640625,186.10662841796875,31.36468315124512,31.14986801147461,42.207305908203125,19.38521957397461,21.80598258972168,357.036865234375,56.90370178222656,35.619415283203125
20150114,75.99744415283203,177.1645965576172,31.08408546447754,30.77579498291016,41.81770706176758,19.458370208740234,21.52908134460449,349.5986022949219,56.53130340576172,34.84354782104492
20150115,73.55068969726562,176.0468292236328,30.92819595336914,30.605762481689453,41.75277328491211,19.238914489746094,21.52908134460449,347.2496643066406,55.86096954345703,35.54887771606445
20150116,73.17996978759766,176.60572814941406,30.74113273620605,30.16367721557617,40.84368896484375,19.092613220214844,21.3906307220459,340.5943603515625,56.3823356628418,35.619415283203125
20150119,72.66095733642578,176.0468292236328,30.7099609375,30.26569938659668,41.42809677124024,19.129188537597656,21.63291549682617,347.2496643066406,56.233375549316406,35.26675033569336
20150120,73.77311706542969,178.28236389160156,30.959379196166992,30.605762481689453,42.14237594604492,19.458370208740234,21.63291549682617,349.9900817871094,55.935455322265625,35.19621276855469
20150121,73.698974609375,179.958984375,31.30232810974121,30.87781524658203,42.467044830322266,19.531524658203125,21.77136611938477,357.81982421875,57.35060119628906,35.97208404541016
20150122,74.14384460449219,182.7533721923828,31.738819122314453,31.31989860534668,42.59691619873047,19.49494743347168,22.082881927490234,357.036865234375,57.35060119628906,36.1131477355957
20150123,75.25599670410156,187.22439575195312,31.676464080810547,31.557945251464844,42.79172134399414,19.531524658203125,22.117494583129883,360.5602416992188,57.42507553100586,37.100616455078125
20150126,74.8852767944336,186.10662841796875,31.61410522460937,31.421911239624023,42.726783752441406,19.421794891357425,21.94443130493164,361.7347106933594,57.42507553100586,37.03008270263672
20150127,75.62671661376953,189.73936462402344,32.112945556640625,31.59194564819336,42.59691619873047,19.49494743347168,22.117494583129883,362.9091491699219,57.35060119628906,36.67741394042969
20150128,73.99555969238281,187.22439575195312,31.988237380981445,31.14986801147461,42.59691619873047,19.531524658203125,22.15210723876953,362.1261901855469,57.27610397338867,36.53635025024414
20150129,72.43852996826172,186.9449615478516,31.8635311126709,30.945823669433597,42.66184616088867,19.31206512451172,22.013656616210938,354.6879272460937,57.49955749511719,36.60688781738281
20150130,71.99366760253906,185.82720947265625,31.36468315124512,30.945823669433597,41.23329544067383,19.531524658203125,22.013656616210938,355.4708557128906,57.49955749511719,35.619415283203125
20150202,72.51268768310547,186.10662841796875,31.36468315124512,31.14986801147461,42.726783752441406,19.31206512451172,21.97904586791992,359.7772521972656,56.68026351928711,35.90155029296875
20150203,71.91952514648438,186.10662841796875,31.36468315124512,31.217878341674805,43.635860443115234,19.27549362182617,21.97904586791992,357.036865234375,56.60577774047852,36.0426139831543
20150204,71.99366760253906,185.26834106445312,32.112945556640625,31.557945251464844,44.480010986328125,19.20233917236328,22.63668441772461,362.9091491699219,57.35060119628906,36.88901519775391
20150205,72.3643798828125,184.70947265625,32.2376594543457,31.62595558166504,44.480010986328125,19.3486442565918,22.705909729003903,364.8666076660156,57.42507553100586,37.17115020751953
20150206,73.62483215332031,183.3122711181641,32.05059051513672,31.455921173095703,44.41507339477539,19.238914489746094,22.39439582824707,367.9985046386719,57.27610397338867,37.52381896972656
20150209,74.14384460449219,181.9150848388672,31.988237380981445,31.455921173095703,44.35013961791992,19.0560359954834,22.18672180175781,369.564453125,56.60577774047852,37.5943489074707
20150210,73.40240478515625,182.47393798828125,32.92356872558594,31.96602249145508,44.15533828735352,19.0560359954834,22.221336364746094,376.2197570800781,56.15889739990234,37.38274765014648
20150211,73.77311706542969,184.43002319335935,32.86121368408203,32.204063415527344,43.31119155883789,19.16576385498047,21.94443130493164,378.17718505859375,57.35060119628906,37.5943489074707
20150212,73.99555969238281,180.7973175048828,32.985923767089844,32.37409973144531,42.98651885986328,19.3486442565918,22.15210723876953,377.0027465820313,56.60577774047852,37.5943489074707
20150213,73.47654724121094,181.356201171875,33.360050201416016,32.238067626953125,44.22027587890625,19.3486442565918,22.49823570251465,375.8282775878906,57.94644546508789,37.5943489074707
20150224,72.58682250976562,181.9150848388672,34.607154846191406,32.646141052246094,44.99948501586914,19.458370208740234,22.532846450805664,379.3516540527344,59.36159133911133,37.80595016479492
20150225,73.55068969726562,184.43002319335935,34.607154846191406,32.78217315673828,45.129356384277344,19.27549362182617,22.705909729003903,381.3091125488281,58.467811584472656,37.664886474609375
20150226,72.95755004882812,182.47393798828125,34.91893005371094,32.51012420654297,44.28520584106445,19.092613220214844,22.567459106445312,374.2622985839844,57.797481536865234,37.24168014526367
20150302,73.77311706542969,180.5178680419922,34.8565788269043,32.30608367919922,44.28520584106445,19.019460678100582,22.35978507995605,378.17718505859375,56.90370178222656,36.95955276489258
20150303,74.51456451416016,181.63563537597656,34.42009353637695,32.37409973144531,44.480010986328125,19.019460678100582,22.463623046875,371.9133911132813,56.829227447509766,36.74794769287109
20150304,74.8852767944336,183.0328369140625,34.29538345336914,32.27207946777344,44.15533828735352,19.019460678100582,22.63668441772461,375.436767578125,55.935455322265625,37.52381896972656
20150305,73.99555969238281,181.63563537597656,33.92124938964844,32.06803894042969,43.89559555053711,18.946308135986328,22.49823570251465,373.870849609375,55.56304550170898,36.88901519775391
20150306,74.8852767944336,180.7973175048828,34.54480743408203,32.30608367919922,44.86960983276367,18.946308135986328,22.67129898071289,372.3048706054688,56.3078498840332,36.74794769287109
20150309,74.8852767944336,178.28236389160156,34.29538345336914,32.30608367919922,44.22027587890625,18.80000686645508,22.463623046875,366.8240356445313,55.86096954345703,36.95955276489258
20150310,75.25599670410156,181.07676696777344,35.29306411743164,32.51012420654297,43.96053695678711,18.763427734375,22.221336364746094,359.3857727050781,55.488555908203125,36.67741394042969
20150311,74.51456451416016,179.958984375,36.66487884521485,32.98621368408203,43.57093048095703,18.653705596923828,21.97904586791992,363.3006286621094,56.00992965698242,36.67741394042969
20150312,76.7388687133789,181.07676696777344,36.47781753540039,33.15624237060547,44.02546691894531,18.80000686645508,22.117494583129883,366.43255615234375,56.456817626953125,36.74794769287109
20150313,77.10958862304688,180.23843383789065,35.41777420043945,32.646141052246094,43.57093048095703,18.580551147460938,21.90981674194336,360.5602416992188,56.00992965698242,36.39528274536133
20150316,76.7388687133789,177.7234649658203,35.29306411743164,32.71415710449219,43.31119155883789,18.470821380615234,21.875207901000977,358.60284423828125,55.56304550170898,36.0426139831543
20150317,75.62671661376953,177.4440460205078,35.230709075927734,32.68015670776367,43.830665588378906,18.580551147460938,22.013656616210938,360.9517211914063,55.488555908203125,35.97208404541016
20150318,75.62671661376953,180.7973175048828,36.16604232788086,32.78217315673828,44.41507339477539,18.726852416992188,22.221336364746094,375.8282775878906,56.68026351928711,36.18368148803711
20150319,76.3681640625,178.5618133544922,36.16604232788086,33.700347900390625,44.73974990844727,18.80000686645508,22.463623046875,378.9601440429688,56.60577774047852,36.324745178222656
20150320,76.7388687133789,178.0029296875,35.97897720336914,33.66633605957031,44.09040832519531,18.836580276489254,22.18672180175781,377.3942565917969,56.08440780639648,36.324745178222656
20150323,75.99744415283203,178.28236389160156,35.54248809814453,34.14242935180664,44.41507339477539,18.836580276489254,22.325172424316406,378.9601440429688,55.712005615234375,36.67741394042969
20150324,76.7388687133789,178.28236389160156,35.85426330566406,33.66633605957031,44.35013961791992,18.726852416992188,22.221336364746094,379.3516540527344,56.3078498840332,36.67741394042969
20150325,75.25599670410156,178.28236389160156,35.35541915893555,33.36028289794922,44.09040832519531,18.653705596923828,22.15210723876953,372.3048706054688,56.00992965698242,36.53635025024414
20150326,74.8852767944336,178.28236389160156,35.66720199584961,34.00640106201172,44.804683685302734,18.836580276489254,22.221336364746094,380.1346130371094,56.00992965698242,37.24168014526367
20150327,73.3282699584961,173.25242614746094,34.54480743408203,33.49631118774414,44.54494094848633,18.653705596923828,21.97904586791992,371.1304321289063,56.15889739990234,36.8184814453125
20150330,74.51456451416016,176.0468292236328,34.794219970703125,33.66633605957031,44.86960983276367,18.763427734375,22.15210723876953,375.436767578125,55.63751983642578,36.8184814453125
20150331,74.14384460449219,176.0468292236328,35.04364776611328,34.00640106201172,45.129356384277344,19.019460678100582,22.35978507995605,378.5686950683594,56.233375549316406,36.95955276489258
20150401,73.25411987304688,174.92909240722656,34.607154846191406,33.49631118774414,44.480010986328125,18.690279006958008,22.013656616210938,374.2622985839844,55.78648376464844,36.39528274536133
20150402,75.99744415283203,176.60572814941406,35.72955703735352,33.734352111816406,45.129356384277344,18.763427734375,22.117494583129883,379.3516540527344,56.233375549316406,37.03008270263672
20150407,74.8852767944336,177.4440460205078,35.66720199584961,33.734352111816406,45.45402526855469,18.836580276489254,22.35978507995605,375.436767578125,56.3823356628418,37.24168014526367
20150408,74.14384460449219,177.1645965576172,35.230709075927734,33.97239685058594,44.60987854003906,18.690279006958008,22.42900848388672,377.0027465820313,56.00992965698242,37.03008270263672
20150409,73.25411987304688,178.28236389160156,35.66720199584961,34.14242935180664,44.99948501586914,18.946308135986328,22.63668441772461,373.870849609375,55.712005615234375,37.24168014526367
20150410,72.58682250976562,176.60572814941406,35.97897720336914,34.41448211669922,45.45402526855469,18.87315559387207,22.463623046875,373.0878601074219,56.3078498840332,37.45328521728516
20150413,71.99366760253906,177.7234649658203,35.79190826416016,34.346466064453125,46.42803955078125,18.836580276489254,22.42900848388672,370.7389221191406,55.86096954345703,37.31221771240234
20150414,72.29023742675781,176.88514709472656,35.60483932495117,34.41448211669922,46.68777847290039,18.763427734375,22.221336364746094,366.8240356445313,56.00992965698242,36.324745178222656
20150415,71.17808532714844,175.4879608154297,34.98128890991211,34.2784538269043,46.882572174072266,18.580551147460938,21.84059333801269,362.1261901855469,53.99893951416016,35.831016540527344
20150416,72.1419677734375,178.28236389160156,35.54248809814453,34.55050277709961,47.40205001831055,18.87315559387207,22.463623046875,367.9985046386719,53.47756576538086,36.324745178222656
20150417,71.47467041015625,179.67955017089844,35.41777420043945,34.41448211669922,47.59685897827149,18.726852416992188,22.18672180175781,368.7814636230469,53.62653350830078,35.831016540527344
20150420,70.58493041992188,178.28236389160156,35.85426330566406,34.21044158935547,47.59685897827149,18.726852416992188,21.97904586791992,370.7389221191406,54.29685592651367,35.619415283203125
