DateTime,2317,2409,2330,2303,2301,2308,2356
20180102,118.75,12.350000381469728,232.5,14.25,40.59999847412109,141.0,24.25
20180103,117.5,12.449999809265137,237.0,14.399999618530272,40.0,139.0,24.399999618530277
20180104,115.75,12.5,239.5,14.350000381469728,39.75,139.0,24.399999618530277
20180105,116.25,12.5,240.0,14.550000190734863,39.900001525878906,140.5,24.200000762939453
20180108,114.75,12.600000381469728,242.0,14.699999809265137,39.900001525878906,140.5,24.399999618530277
20180109,114.75,12.350000381469728,242.0,14.75,39.400001525878906,140.0,24.100000381469727
20180110,113.5,12.399999618530272,236.5,14.199999809265137,39.900001525878906,138.5,23.450000762939453
20180111,114.25,12.399999618530272,235.0,14.0,38.79999923706055,136.5,22.850000381469727
20180112,114.75,12.600000381469728,237.0,14.199999809265137,40.09999847412109,136.5,23.200000762939453
20180115,116.625,12.75,240.0,14.300000190734863,40.20000076293945,137.0,23.299999237060547
20180116,116.75,13.050000190734863,240.5,14.300000190734863,40.34999847412109,140.0,23.299999237060547
20180117,116.75,13.149999618530272,242.0,14.300000190734863,40.34999847412109,139.0,23.5
20180118,117.25,13.050000190734863,248.5,14.300000190734863,41.400001525878906,143.0,23.75
20180119,121.125,13.199999809265137,255.5,14.199999809265137,41.25,144.5,23.600000381469727
20180122,120.75,13.550000190734863,261.5,14.0,41.20000076293945,149.0,24.049999237060547
20180123,121.125,13.199999809265137,266.0,14.600000381469728,41.59999847412109,147.5,23.950000762939453
20180124,119.875,13.800000190734863,258.0,14.399999618530272,41.900001525878906,148.0,24.100000381469727
20180125,119.25,14.050000190734863,258.0,14.5,43.09999847412109,147.5,24.25
20180126,119.25,14.300000190734863,255.0,14.600000381469728,42.900001525878906,147.5,24.350000381469727
20180129,118.375,14.25,258.5,14.550000190734863,43.0,146.5,24.100000381469727
20180130,117.0,13.800000190734863,253.0,14.449999809265137,42.5,146.0,23.549999237060547
20180131,115.25,13.899999618530272,255.0,14.25,42.79999923706055,147.0,23.799999237060547
20180201,116.875,13.5,259.5,14.399999618530272,41.84999847412109,147.0,23.649999618530277
20180202,119.0,13.5,259.5,14.550000190734863,41.95000076293945,147.0,23.700000762939453
20180205,116.0,13.350000381469728,253.0,14.399999618530272,41.20000076293945,145.0,23.25
20180206,111.5,12.800000190734863,239.0,13.949999809265137,39.29999923706055,138.5,22.450000762939453
20180207,112.5,13.300000190734863,240.0,14.199999809265137,39.59999847412109,137.0,22.799999237060547
20180208,111.25,13.800000190734863,238.5,14.149999618530272,38.34999847412109,137.0,22.899999618530277
20180209,109.375,13.350000381469728,232.5,14.050000190734863,37.650001525878906,134.5,22.600000381469727
20180212,109.5,13.100000381469728,236.5,13.850000381469728,37.45000076293945,135.0,22.649999618530277
20180221,110.25,13.399999618530272,242.5,14.100000381469728,39.59999847412109,137.5,23.350000381469727
