DateTime,1101,1216,1301,1303,1326,1402,1590,2002,2207,2303,2308,2317,2324,2327,2330,2357,2379,2382,2395,2408,2409,2412,2603,2609,2615,2801,2880,2881,2882,2884,2885,2886,2887,2891,2892,2912,3008,3034,3045,4904,4938,5880,6415,6505,8046,8454,9910
20140227,22.179380416870117,32.7987174987793,51.43534851074219,41.02873992919922,51.0984992980957,20.7930908203125,256.414794921875,17.947668075561523,282.791259765625,8.401971817016602,126.5425033569336,57.35802459716797,12.507071495056152,27.830408096313477,82.95557403564453,152.6156005859375,63.69630432128906,44.006961822509766,114.30412292480469,30.58534049987793,7.065485000610352,62.496273040771484,13.27692985534668,21.765424728393555,7.4230265617370605,10.517595291137695,8.743021011352539,25.492637634277344,28.02798843383789,7.684921741485596,9.607794761657715,13.774496078491211,7.892886638641357,10.957612991333008,8.650025367736816,136.47686767578125,1126.97998046875,76.02874755859375,59.06465530395508,45.33741760253906,23.731685638427734,8.422073364257812,45.368743896484375,56.8023681640625,30.348743438720703,102.46936798095703,37.7564811706543
20140303,21.88089942932129,32.37738800048828,50.76735305786133,40.58620834350586,50.36947250366211,20.7930908203125,274.1697998046875,17.877836227416992,275.9494934082031,8.538589477539062,125.41597747802734,56.74346923828125,12.507071495056152,27.830408096313477,82.95557403564453,151.044921875,61.714637756347656,43.711612701416016,113.40879821777344,29.750028610229492,6.962588310241699,62.29248046875,13.018770217895508,21.430570602416992,7.475486755371094,10.517595291137695,8.64252758026123,25.251853942871094,27.7144775390625,7.604241371154785,9.366087913513184,13.603737831115723,7.809805393218994,10.789463996887207,8.62606430053711,134.29905700683594,1156.3067626953125,79.85752868652344,58.02729415893555,45.042057037353516,23.789995193481445,8.319363594055176,48.497623443603516,56.145267486572266,29.688987731933594,97.7400131225586,38.499717712402344
20140304,21.352821350097656,32.2153434753418,50.299766540527344,40.522987365722656,49.839263916015625,20.46666717529297,290.68597412109375,17.738162994384766,272.1485595703125,8.470280647277832,122.41200256347656,56.53861999511719,12.263031005859375,27.54383087158203,82.57152557373047,150.7831573486328,60.865352630615234,43.53440475463867,113.40879821777344,27.693870544433594,6.893991470336914,62.02077102661133,12.871248245239258,21.179431915283203,7.4230265617370605,10.428962707519531,8.617403030395508,25.041173934936523,27.306915283203125,7.54373025894165,9.245235443115234,13.489901542663574,7.726720809936523,10.76144027709961,8.554180145263672,135.02496337890625,1156.3067626953125,76.02874755859375,57.76795196533203,44.7467041015625,23.585912704467773,8.293686866760254,51.82205581665039,55.853233337402344,29.853927612304688,94.89714050292969,38.20241928100586
20140305,21.857940673828125,32.4098014831543,50.4333610534668,40.64942932128906,49.57416915893555,20.531949996948242,284.90533447265625,17.703245162963867,277.8500061035156,8.504434585571289,127.29346466064453,56.675193786621094,12.293538093566895,28.021469116210938,84.49181365966797,148.1654052734375,62.917789459228516,46.54696273803711,113.1103286743164,25.766223907470703,6.928289890289307,62.42835235595703,12.945008277893066,21.263145446777344,7.501716136932373,10.399418830871582,8.64252758026123,25.13146209716797,27.3382568359375,7.584071636199951,9.366087913513184,13.489901542663574,7.78210973739624,10.817489624023438,8.578143119812012,136.47686767578125,1164.6856689453125,76.84919738769531,57.962467193603516,44.7467041015625,24.081541061401367,8.293686866760254,55.43982696533203,55.926239013671875,30.018869400024414,94.58710479736328,38.79701232910156
20140306,21.65129852294922,32.7987174987793,50.4333610534668,40.45976638793945,49.11023712158203,20.6298770904541,282.4278564453125,17.84291648864746,282.03106689453125,8.675206184387207,128.7954864501953,57.63115310668945,12.385051727294922,28.24436378479004,86.796142578125,148.95074462890625,64.7579116821289,46.48788833618164,116.09480285644531,27.05132293701172,6.996886253356934,62.7000617980957,13.203170776367188,21.430570602416992,7.449258327484131,10.428962707519531,8.717897415161133,25.281953811645508,27.902587890625,7.523560523986816,9.366087913513184,13.57528018951416,7.837497711181641,11.041686058044434,8.673986434936523,143.73626708984375,1164.6856689453125,76.84919738769531,58.15696716308594,44.7467041015625,24.19815444946289,8.345041275024414,59.25315475463867,55.926239013671875,30.060100555419922,93.53614044189453,38.59881591796875
20140307,21.582416534423828,32.6042594909668,50.9677619934082,40.712642669677734,49.441612243652344,20.760448455810547,270.8664855957031,17.982585906982422,281.6510009765625,8.641051292419434,127.29346466064453,57.83600616455078,12.446063041687012,27.448301315307617,87.94828033447266,150.52139282226562,64.6163558959961,46.074398040771484,115.49789428710938,25.701967239379883,6.962588310241699,62.76799392700195,13.166291236877441,21.346858978271484,7.449258327484131,10.517595291137695,8.743021011352539,25.462539672851562,27.99663734436035,7.54373025894165,9.335875511169434,13.774496078491211,7.837497711181641,11.069709777832031,8.721909523010254,141.55844116210938,1147.927734375,76.30223083496094,58.41630172729492,45.042057037353516,24.110694885253906,8.345041275024414,58.27537155151367,55.926239013671875,31.008495330810547,92.48516845703125,39.09431076049805
20140310,21.8120174407959,32.9283561706543,50.366554260253906,40.83908462524414,49.375328063964844,20.662519454956055,264.67291259765625,17.77307891845703,281.2708740234375,8.538589477539062,125.04048919677734,57.76772689819336,12.293538093566895,26.97066307067871,86.796142578125,148.1654052734375,64.19171142578125,45.660911560058594,113.1103286743164,24.416866302490234,6.784236907958984,62.76799392700195,13.166291236877441,21.346858978271484,7.5541768074035645,10.488051414489746,8.667651176452637,24.98097801208496,27.589067459106445,7.442877769470215,9.305662155151367,13.603737831115723,7.809805393218994,10.985635757446289,8.673986434936523,140.83250427246094,1156.3067626953125,74.66131591796875,58.610809326171875,44.37750244140625,23.994077682495117,8.319363594055176,58.27537155151367,55.050106048583984,30.802324295043945,90.64596557617188,38.79701232910156
20140311,21.375778198242188,32.7987174987793,50.76735305786133,41.091949462890625,49.375328063964844,20.499309539794922,274.1697998046875,17.982585906982422,280.13055419921875,8.70936107635498,127.6689682006836,57.49459457397461,12.385051727294922,27.3527774810791,87.5642318725586,149.7360382080078,65.96105194091797,46.66509246826172,115.79633331298828,26.087495803833008,6.811675071716309,63.17558288574219,12.945008277893066,21.179431915283203,7.5541768074035645,10.399418830871582,8.617403030395508,24.98097801208496,27.589067459106445,7.402538299560547,9.245235443115234,13.518360137939453,7.754415512084961,10.901562690734863,8.62606430053711,143.01034545898438,1152.1173095703125,74.66131591796875,58.999820709228516,45.042057037353516,23.906612396240234,8.268009185791016,58.07981872558594,56.21827697753906,31.338376998901367,95.11258697509766,39.14385986328125
20140312,21.69721794128418,32.8635368347168,50.099361419677734,40.712642669677734,49.0439567565918,20.434024810791016,266.7374572753906,17.84291648864746,281.2708740234375,8.811823844909668,131.42393493652344,57.83600616455078,12.080002784729004,26.588552474975586,86.796142578125,151.30670166015625,65.81951141357422,46.192543029785156,114.00566864013672,26.665788650512695,6.832254409790039,63.17558288574219,12.908127784729004,21.095720291137695,7.5541768074035645,10.458508491516113,8.692773818969727,24.98097801208496,27.83988380432129,7.463048934936523,9.215022087097168,13.432979583740234,7.754415512084961,10.901562690734863,8.673986434936523,143.37332153320312,1168.8751220703125,75.48178100585938,58.870147705078125,45.042057037353516,24.169004440307617,8.293686866760254,56.71092987060547,55.4881706237793,31.214670181274414,98.26549530029297,39.73845291137695
